OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
3724,Vlit503325,15203324.0,15203325,Holzerspitz-Kalkschiefer,2.0
1251,Vlit505005,15205112.0,15205005,Mont-Collon-Komplex,3.0
1252,Vlit505006,15205111.0,15205006,Orthogneis der Arolla-Gruppe,3.0
3979,Vlit503375,,15203375,Sosto-Schiefer,1.0
3698,Vlit503299,15203460.0,15203299,Monte-Rosa-Gneis,3.0
4340,Vlit506075,15206031.0,15206075,"Gabbro, undifferenziert",4.0
911,Vlit503001,,15203001,Niesen-Flysch,1.0
3720,Vlit503321,15203320.0,15203321,Ganter-Gneis,2.0
1154,Vlit503225,15203409.0,15203225,Série Rousse,3.0
1155,Vlit503226,15203409.0,15203226,Série Grise,3.0
1156,Vlit503227,15203409.0,15203227,Garde-de-Bordon-Serie,3.0
916,Vlit503006,,15203006,Grande-Eau-Formation,1.0
1157,Vlit503228,15203409.0,15203228,Fêta-d'Août-Flysch,3.0
3721,Vlit503322,15203320.0,15203322,Ritter-Gneis,2.0
3693,Vlit503294,15203474.0,15203294,Cocco-Gneis,2.0
4341,Vlit505102,15205001.0,15205102,Kalk der Dolin-Gruppe,2.0
924,Vlit503014,,15203014,Trias der Niesen-Decke,1.0
925,Vlit503015,,15203015,Chlussli-Formation,1.0
4342,Vlit505103,15205001.0,15205103,Dolomit der Dolin-Gruppe,2.0
4343,Vlit505104,15205001.0,15205104,Rauwacke der Dolin-Gruppe,2.0
4344,Vlit505105,15205001.0,15205105,Quarzit der Dolin-Gruppe,2.0
926,Vlit503016,,15203016,Coulaytes-Melange,1.0
4247,Vlit503420,15203412.0,15203420,Riffelberg-Melange,3.0
928,Vlit503017,,15203017,Cuvigne-Derrey-Formation,1.0
929,Vlit503018,,15203018,Couches-Rouges-Gruppe,1.0
4248,Vlit503421,15203412.0,15203421,Glanzschiefer der Zermatt-Saas-Decke,3.0
4249,Vlit503422,15203413.0,15203422,Ophiolith der Zermatt-Saas-Decke,2.0
4250,Vlit503423,15203422.0,15203423,Pfulwe-Metabasalt,3.0
4251,Vlit503424,15203413.0,15203424,Ophiolith der Antrona-Decke,2.0
4252,Vlit503425,15203461.0,15203425,Böshorn-Gneis,3.0
4253,Vlit503426,15203320.0,15203426,Orthogneis der Monte-Leone-Decke,2.0
4254,Vlit503427,15203320.0,15203427,Leukogneis der Monte-Leone-Decke,2.0
4255,Vlit503428,15203320.0,15203428,Hyperaugengneis der Monte-Leone-Decke,2.0
4256,Vlit503429,15203320.0,15203429,Paragneis der Monte-Leone-Decke,2.0
4257,Vlit503430,15203318.0,15203430,"Lebendun-Gneis, arkosisch",2.0
4258,Vlit503431,15203318.0,15203431,"Lebendun-Gneis, konglomeratisch",2.0
4259,Vlit503432,,15203432,Salarioli-Serie,1.0
4260,Vlit503433,15203405.0,15203433,Kristallin der Ruginenta-Decke,2.0
4261,Vlit503434,15203433.0,15203434,Schiefer der Ruginenta-Decke,3.0
4262,Vlit503435,15203433.0,15203435,Paragneis der Ruginenta-Decke,3.0
945,Vlit503034,,15203034,Intyamon-Formation,1.0
4263,Vlit503436,15203438.0,15203436,Preja-Formation,2.0
4264,Vlit503437,15203438.0,15203437,Cavalli-Formation,2.0
4265,Vlit503438,,15203438,Furgg-Serie,1.0
949,Vlit503038,,15203038,Sciernes-d'Albeuve-Formation,1.0
4243,Vlit503416,15203414.0,15203416,Aiguilles-Rouges-d'Arolla-Metagabbro,3.0
4244,Vlit503417,,15203417,Torrembey-Brekzie,1.0
4245,Vlit503418,15203412.0,15203418,Marmor der Zermatt-Saas-Decke,3.0
4246,Vlit503419,15203412.0,15203419,Quarzit der Zermatt-Saas-Decke,3.0
4266,Vlit503439,15203460.0,15203439,Mezzalama-Granit,3.0
4267,Vlit503440,15203299.0,15203440,"Monte-Rosa-Orthogneis, grobkörnig",4.0
4268,Vlit503441,15203299.0,15203441,Rottal-Migmatit,4.0
4269,Vlit503442,15203299.0,15203442,"Monte-Rosa-Orthogneis, mylonitisch",4.0
4270,Vlit503443,15203461.0,15203443,Paragneis der Monte-Rosa-Decke,3.0
4271,Vlit503444,15203443.0,15203444,Biotitgneis der Monte-Rosa-Decke,4.0
4272,Vlit503445,15203443.0,15203445,Bändergneis der Monte-Rosa-Decke,4.0
4273,Vlit503446,15203443.0,15203446,Glimmerschiefer der Monte-Rosa-Decke,4.0
975,Vlit503063,,15203063,Neokom,1.0
825,Vlit502191,,15202191,Cavardiras-Gruppe,1.0
828,Vlit502194,,15202194,Prävariszisches polyzyklisches Grundgebirge des Aar-Massivs,1.0
1163,Vlit503234,,15203234,Calpionellenkalk der Arosa-Zone,1.0
1164,Vlit503235,,15203235,Radiolarit der Arosa-Zone,1.0
1165,Vlit503236,,15203236,Ophiolith der Arosa-Zone,1.0
323,Vlit500068,15200009.0,15200068,Hirnichopf-Member,4.0
34,Vlit500287,15200281.0,15200287,Wehrenbach-Höckler-Süsswasserkalk,5.0
1572,Vlit500522,15200316.0,15200522,Pfingstboden-Member,5.0
543,Vlit501066,15201064.0,15201066,Rüfenach-Vorstoss,4.0
1085,Vlit503167,15203162.0,15203167,Fadura-Formation,2.0
1594,Vlit500544,15200543.0,15200544,Kännelegg-Nagelfluh,5.0
754,Vlit502123,15202120.0,15202123,Monts-Rosset-Formation,3.0
1082,Vlit503164,15203162.0,15203164,Oberälpli-Formation,2.0
1276,Vlit505030,15205028.0,15205030,Scaglia Bianca Lombarda,2.0
414,Vlit500241,15200230.0,15200241,Hauenstein-Granit,2.0
1118,Vlit503189,15203186.0,15203189,Dent-de-Nendaz-Member,2.0
3755,Vlit504095,15204091.0,15204095,Sprenkel-Schiefer,2.0
90,Vlit500392,15200311.0,15200392,Graue Molasse,4.0
642,Vlit502015,15202013.0,15202015,Jochstock-Konglomerat,3.0
594,Vlit501109,15201108.0,15201109,Obere Irchelschotter,3.0
976,Vlit503064,15203269.0,15203064,Malmkalk,2.0
1365,Vlit501227,15201003.0,15201227,Walsenhaus-Schotter,2.0
35,Vlit500288,15200507.0,15200288,Küsnacht-Bentonit,5.0
1212,Vlit504047,15204045.0,15204047,Mora-Member,3.0
128,Vlit500340,15200335.0,15200340,Beichlen-Formation,4.0
648,Vlit502018,15202016.0,15202018,Tsanfleuron-Member,3.0
1343,Vlit501205,15201008.0,15201205,Triengen-Schotter,4.0
75,Vlit500406,15200402.0,15200406,Ulmiz-Quarzitnagelfluh,5.0
302,Vlit500061,15200380.0,15200061,Obere Acuminata-Schichten,5.0
688,Vlit502058,15202053.0,15202058,Plattenwald-Bank,4.0
716,Vlit502086,15202084.0,15202086,Spitzern-Member,3.0
1191,Vlit504026,15204024.0,15204026,Mitgel-Member,2.0
1025,Vlit503243,15203109.0,15203243,Rauwacke der Brekzien-Decke,2.0
3611,Vlit502363,15202285.0,15202363,Höchst-Flysch,4.0
971,Vlit503059,15203275.0,15203059,Col-de-Tompey-Formation,2.0
203,Vlit500155,15200153.0,15200155,Arzier-Mergel,3.0
1014,Vlit503100,,15203100,Mattes-Melange,1.0
1015,Vlit503101,,15203101,Chumi-Formation,1.0
1017,Vlit503102,,15203102,Joux-Verte-Formation,1.0
1018,Vlit503103,,15203103,Bonave-Formation,1.0
1019,Vlit503104,,15203104,Obere Brekzie,1.0
1020,Vlit503105,,15203105,Obere Schiefer (Schistes Ardoisiers),1.0
1021,Vlit503106,,15203106,Untere Brekzie,1.0
1022,Vlit503107,,15203107,Untere Schiefer,1.0
1024,Vlit503109,,15203109,Trias der Brekzien-Decke,1.0
1026,Vlit503110,,15203110,Gurnigel-Flysch,1.0
652,Vlit502022,15202020.0,15202022,Hohgant-Sandstein,3.0
183,Vlit500439,15200181.0,15200439,Vernettes-Sandstein,4.0
1033,Vlit503117,,15203117,Schlieren-Flysch,1.0
1258,Vlit505012,15205011.0,15205012,Cagno-Sandstein,3.0
229,Vlit500025,15200023.0,15200025,Couvaloup-Member,4.0
1062,Vlit503144,15203143.0,15203144,Fanola-Formation,3.0
3712,Vlit503313,,15203313,Lodano-Gneis,1.0
3891,Vlit501296,15201311.0,15201296,Bergsturzablagerungen von Brienz,2.0
4274,Vlit503447,,15203447,Grundberg-Serie,1.0
4275,Vlit503448,15203405.0,15203448,Kristallin der Portjengrat-Decke,2.0
4276,Vlit503449,15203448.0,15203449,Orthogneis der Portjengrat-Decke,3.0
776,Vlit502142,,15202142,Permo-Karbon des Helvetikums,1.0
777,Vlit502143,,15202143,Verrucano-Gruppe,1.0
4278,Vlit503451,15203448.0,15203451,Almagelhorn-Migmatit,3.0
4277,Vlit503450,15203448.0,15203450,Saas-Fee-Augengneis,3.0
4279,Vlit503452,15203448.0,15203452,Weissmies-Paragneis,3.0
4280,Vlit503453,15203299.0,15203453,"Monte-Rosa-Orthogneis, mittelkörnig",4.0
4281,Vlit503454,15203405.0,15203454,Stellihorn-Mylonit,2.0
4282,Vlit503455,15203326.0,15203455,Kalkschiefer der Fäldbach-Serie,2.0
472,Vlit501153,15201009.0,15201153,Bick-Till,4.0
473,Vlit501154,15201009.0,15201154,Flüe-Till,4.0
6,Vlit500259,15200258.0,15200259,Blapbach-Kohleflöz,4.0
1134,Vlit503205,,15203205,Nisellas-Gruppe,1.0
3694,Vlit503295,,15203295,Verzasca-Gneis,1.0
3699,Vlit503300,,15203300,«Arblatsch-Flysch»,1.0
791,Vlit502157,,15202157,Haslital-Gruppe,1.0
3713,Vlit503314,,15203314,Vergeletto-Gneis,1.0
3714,Vlit503315,,15203315,Cortascia-Gneis,1.0
3715,Vlit503316,,15203316,Forcoletta-Gneis,1.0
3718,Vlit503319,,15203319,Sabbione-Sandstein,1.0
3722,Vlit503323,,15203323,Geisspfad-Serpentinit,1.0
3723,Vlit503324,,15203324,Holzerspitz-Gruppe,1.0
3725,Vlit503326,,15203326,Fäldbach-Gruppe,1.0
3726,Vlit503327,,15203327,Rinderbach-Formation,1.0
3727,Vlit503328,,15203328,Langenegg-Formation,1.0
3728,Vlit503329,,15203329,Rombach-Formation,1.0
3729,Vlit503330,,15203330,Roffna-Gneis,1.0
3731,Vlit503332,,15203332,Burgruinen-Gneis,1.0
3734,Vlit503335,,15203335,Sulzgrabe-Formation,1.0
3695,Vlit503296,,15203296,Vogorno-Gneis,1.0
3697,Vlit503298,,15203298,Mergoscia-Gneis,1.0
3739,Vlit503340,,15203340,Timun-Komplex,1.0
3742,Vlit503343,,15203343,Muretto-Quarzit,1.0
469,Vlit501016,15201009.0,15201016,Seon-Vorstoss,4.0
3801,Vlit506016,,15206016,Informelle Zuordnung,1.0
83,Vlit500412,15200309.0,15200412,Obere Grenznagelfluh,5.0
152,Vlit500361,15200358.0,15200361,Goldegg-Sandstein,5.0
425,Vlit500252,15200250.0,15200252,Wehratal-Syenit,3.0
1429,Vlit503289,15203133.0,15203289,Praz-Serie,2.0
320,Vlit500065,15200009.0,15200065,Brüggli-Member,4.0
261,Vlit500005,15200012.0,15200005,St-Ursanne-Formation,3.0
3692,Vlit502444,15202440.0,15202444,Saix-Member,4.0
1068,Vlit503150,15203149.0,15203150,Triesen-Formation,3.0
3674,Vlit502426,15202424.0,15202426,«Calcaires gréso-glauconieux»,3.0
1173,Vlit504008,15204007.0,15204008,Plattas-Member,2.0
510,Vlit501046,15201045.0,15201046,Obere Klettgauschotter,3.0
1067,Vlit503149,15203142.0,15203149,Liechtenstein-Flysch,2.0
803,Vlit502169,15202164.0,15202169,Bifertengrätli-Formation,2.0
3892,Vlit501297,15201311.0,15201297,Bergsturzablagerungen von Flims,2.0
3893,Vlit501298,15201311.0,15201298,Bergsturzablagerungen von Brüsis,2.0
1316,Vlit505070,,15205070,Manno-Formation,1.0
1317,Vlit506001,,15206001,Periadriatische Vulkanite,1.0
1318,Vlit506002,,15206002,Novate-Intrusiva,1.0
1319,Vlit506003,,15206003,Bergell-Intrusiva,1.0
1320,Vlit506004,,15206004,Adamello-Intrusiva,1.0
285,Vlit500049,15200007.0,15200049,Bözen-Member,4.0
746,Vlit502115,15202113.0,15202115,Bietenhorn-Member,4.0
77,Vlit500408,15200308.0,15200408,Kalchstätten-Formation,4.0
1335,Vlit501197,15201002.0,15201197,Einsiedeln-Lehm,2.0
309,Vlit500063,15200009.0,15200063,Grenchenberg-Member,4.0
1305,Vlit505059,15205058.0,15205059,Val-Serrata-Tuffite,2.0
1441,Vlit502306,15202117.0,15202306,Stöcki-Sandstein,5.0
603,Vlit501118,15201005.0,15201118,Wannen-Schotter,2.0
1345,Vlit501207,15201008.0,15201207,Sihl-Schotter,4.0
353,Vlit500127,15200126.0,15200127,Belchen-Member,4.0
341,Vlit500082,15200011.0,15200082,Frick-Member,4.0
3564,Vlit500577,15200056.0,15200577,Amaltheenton-Formation,3.0
679,Vlit502049,15202047.0,15202049,Amden-Mergel,2.0
321,Vlit500066,15200065.0,15200066,Humphriesi-Schichten,5.0
3745,Vlit503346,15203337.0,15203346,Dréveneuse-Bauxit,3.0
745,Vlit502114,15202113.0,15202114,Schwarzhorn-Member,4.0
52,Vlit500385,15200301.0,15200385,Bois-de-Raube-Member,5.0
1611,Vlit500562,15200300.0,15200562,Mittlere Juranagelfluh,4.0
1265,Vlit505019,15205018.0,15205019,Villa-Olmo-Konglomerat,3.0
1358,Vlit501220,15201003.0,15201220,Krauchthal-Schotter,2.0
371,Vlit500135,15200129.0,15200135,Zeglingen-Formation,3.0
1347,Vlit501209,15201008.0,15201209,Jonen-Schotter,4.0
525,Vlit501170,15201003.0,15201170,Poissine-Formation,2.0
80,Vlit500409,15200309.0,15200409,Freudenberg-Nagelfluh,5.0
225,Vlit500021,15200002.0,15200021,Vabenau-Member,4.0
843,Vlit502209,15202357.0,15202209,Viséen,2.0
497,Vlit501041,15201006.0,15201041,Hombrechtikon-Vergletscherung (Frühletzteiszeitliche Vergl.),3.0
3599,Vlit501276,15201003.0,15201276,Unter-Buechwald-Schotter,2.0
1484,Vlit502349,15202346.0,15202349,Val-Gronda-Augengneis,3.0
3579,Vlit500592,15200151.0,15200592,«Pierre Jaune Inférieure»,4.0
178,Vlit500149,15200161.0,15200149,Perte-du-Rhône-Formation,2.0
3592,Vlit501269,15201003.0,15201269,Oberricken-Schotter,2.0
3704,Vlit503305,15203300.0,15203305,Savognin-Formation,2.0
381,Vlit500144,15200143.0,15200144,Dinkelberg-Formation,3.0
894,Vlit502258,,15202258,Ausserberg-Avat-Zone,1.0
3894,Vlit501299,15201311.0,15201299,Bergsturzablagerungen vom Chapf,2.0
1241,Vlit504076,15204075.0,15204076,Tuors-Member,3.0
602,Vlit501117,15201005.0,15201117,Ebnet-Schotter,2.0
507,Vlit501051,15201050.0,15201051,Flurlingen-Quelltuff,3.0
1346,Vlit501208,15201008.0,15201208,Haselbach-Schotter,4.0
957,Vlit503046,15203272.0,15203046,Sommant-Formation,2.0
1112,Vlit503183,,15203183,Bruneggjoch-Formation,1.0
1132,Vlit503203,,15203203,Tschera-Marmor,1.0
1160,Vlit503231,,15203231,Verspala-Formation,1.0
1203,Vlit504038,,15204038,Raibl-Gruppe,1.0
1285,Vlit505039,,15205039,Besazio-Kalk,1.0
694,Vlit502064,15202052.0,15202064,Brisi-Member,3.0
1207,Vlit504042,15204039.0,15204042,Mezdi-Member,3.0
1427,Vlit503287,15203285.0,15203287,Vouan-Konglomerat,2.0
367,Vlit500213,15200130.0,15200213,Dünnlenberg-Bank,4.0
827,Vlit502193,15202191.0,15202193,Bifertenfirn-Formation,2.0
227,Vlit500023,15200012.0,15200023,Etiollets-Formation,3.0
3743,Vlit503344,15203126.0,15203344,Colerin-Konglomerat,2.0
499,Vlit501043,15201041.0,15201043,2. letzteiszeitlischs Vorstoss,4.0
288,Vlit500054,15200007.0,15200054,St-Brais-Member,4.0
1428,Vlit503288,15203285.0,15203288,Voirons-Sandstein,2.0
1553,Vlit500503,15200262.0,15200503,Öhningen-Formation,4.0
3561,Vlit500574,15200479.0,15200574,Ancepsoolith-Subformation,4.0
134,Vlit500344,15200343.0,15200344,Delémont-Süsswasserkalk,5.0
1558,Vlit500508,15200507.0,15200508,Wulp-Rotzone,5.0
1479,Vlit502344,15202340.0,15202344,Alp-Ramosa-Granitgneis,2.0
1401,Vlit503261,15203257.0,15203261,Troublon-Kalk,2.0
399,Vlit500226,15200159.0,15200226,Jüngere Flussablagerungen,3.0
3750,Vlit504090,,15204090,Lias des Ostalpins,1.0
3747,Vlit504087,,15204087,Dogger des Ostalpins,1.0
3748,Vlit504088,,15204088,Malm des Ostalpins,1.0
3749,Vlit504089,,15204089,Kreide des Ostalpins,1.0
3751,Vlit504091,,15204091,Kristallin des Ostalpins,1.0
3762,Vlit505071,,15205071,Tertiär des Südalpins,1.0
3763,Vlit505072,,15205072,Kreide des Südalpins,1.0
3764,Vlit505073,,15205073,Malm des Südalpins,1.0
3765,Vlit505074,,15205074,Dogger des Südalpins,1.0
3766,Vlit505075,,15205075,Lias des Südalpins,1.0
3767,Vlit505076,,15205076,Trias des Südalpins,1.0
3768,Vlit505077,,15205077,Permo-Karbon des Südalpins,1.0
3895,Vlit501300,15201311.0,15201300,Bergsturzablagerungen von Derborence,2.0
3769,Vlit505078,,15205078,Kristallin des Südalpins,1.0
3783,Vlit505092,,15205092,Maia-Metagabbro,1.0
3784,Vlit505093,,15205093,Losone-Schiefer,1.0
1419,Vlit503279,15203095.0,15203279,Bodeflue-Member,3.0
3608,Vlit502360,,15202360,"«Wildflysch», undifferenziert",1.0
3609,Vlit502361,,15202361,Plaine-Morte-Melange,1.0
1043,Vlit503127,,15203127,Chétillon-Formation,1.0
1140,Vlit503211,,15203211,Globorotalien-Schichten,1.0
3610,Vlit502362,,15202362,Mättental-Melange,1.0
1185,Vlit504020,,15204020,Agnelli-Formation,1.0
1254,Vlit505008,,15205008,Castel-di-Sotto-Ton,1.0
1268,Vlit505022,,15205022,Prella-Konglomerat,1.0
1288,Vlit505042,,15205042,Saltrio-Formation,1.0
1309,Vlit505063,,15205063,Servino,1.0
788,Vlit502154,,15202154,Vernayaz-Formation,1.0
3612,Vlit502364,,15202364,Kiental-Melange,1.0
3706,Vlit503307,15203172.0,15203307,Parnegl-Formation,2.0
1513,Vlit500463,15200144.0,15200463,Diagonalschichtiger Sandstein,4.0
1488,Vlit502353,15202351.0,15202353,Ganneretsch-Gneis,3.0
1481,Vlit502346,15202340.0,15202346,Val-Nalps-Gneiskomplex,2.0
50,Vlit500384,15200301.0,15200384,Ajoie-Member,5.0
364,Vlit500211,15200132.0,15200211,Kaisten-Bank,5.0
235,Vlit500026,15200003.0,15200026,Porrentruy-Member,5.0
81,Vlit500410,15200309.0,15200410,Goldbrunnen-Schichten,5.0
1459,Vlit502324,15202144.0,15202324,Murgtal-Formation,3.0
1582,Vlit500532,15200335.0,15200532,Losenegg-Formation,4.0
1614,Vlit500565,15200300.0,15200565,Heliciden-Mergel,4.0
67,Vlit500390,15200308.0,15200390,Polygene Nagelfluh,4.0
94,Vlit500418,15200311.0,15200418,Sense-Formation,4.0
1193,Vlit504028,15204024.0,15204028,Schesaplana-Member,2.0
301,Vlit500383,15200380.0,15200383,Calcaire roux marneux,5.0
344,Vlit500085,15200011.0,15200085,Weissenstein-Member,4.0
1577,Vlit500527,15200341.0,15200527,Ältere Juranagelfluh,4.0
786,Vlit502152,15202144.0,15202152,Üblital-Formation,3.0
999,Vlit503087,15203082.0,15203087,Wandfluh-Mikrofazies,3.0
1006,Vlit503094,15203277.0,15203094,Erpilles-Member,3.0
1413,Vlit503273,15203089.0,15203273,Stockenflue-Kalk,4.0
645,Vlit502014,15202013.0,15202014,Wängen-Kalk,3.0
1211,Vlit504046,15204045.0,15204046,Mingèr-Dolomit,3.0
676,Vlit502046,15202042.0,15202046,Rosenlaui-Marmor,2.0
1562,Vlit500512,15200402.0,15200512,Petrefaktenlager,5.0
3898,Vlit501303,15201311.0,15201303,Bergsturzablagerungen von Elm,2.0
3899,Vlit501304,15201311.0,15201304,Bergsturzablagerungen von Goldau,2.0
3900,Vlit501305,15201311.0,15201305,Bergsturzablagerungen von Iragell,2.0
1040,Vlit503124,,15203124,Estavannens-Flysch,1.0
1041,Vlit503125,,15203125,Reidigen-Formation,1.0
1042,Vlit503126,,15203126,Biot-Formation,1.0
1044,Vlit503128,,15203128,Rodomonts-Formation,1.0
1046,Vlit503130,,15203130,Tissota-Melange,1.0
1047,Vlit503133,,15203133,Manche-Formation,1.0
1050,Vlit503134,,15203134,Fouyet-Formation,1.0
1057,Vlit503140,,15203140,Hundsrügg-Formation,1.0
1058,Vlit503141,,15203141,Perrières-Formation,1.0
1060,Vlit503142,,15203142,Rhenodanubischer Flysch,1.0
974,Vlit503062,15203276.0,15203062,Clôt-la-Cime-Formation,2.0
1074,Vlit503156,,15203156,Pierre-Avoi-Melange,1.0
1080,Vlit503162,,15203162,Prättigau-Schiefer,1.0
948,Vlit503037,15203034.0,15203037,Rodosex-Member,2.0
270,Vlit500116,15200115.0,15200116,Gerstenhübel-Bank,5.0
1606,Vlit500556,15200358.0,15200556,Flühli-Nagelfluh,5.0
173,Vlit500176,15200091.0,15200176,Boluston,2.0
488,Vlit501032,15201030.0,15201032,Igliste-Schotter,5.0
322,Vlit500067,15200009.0,15200067,Waldenburg-Member,4.0
1494,Vlit502359,15202155.0,15202359,Dorénaz-Konglomerat,3.0
127,Vlit500339,15200314.0,15200339,Heuboden-Äschitannen-Nagelfluh,3.0
264,Vlit500035,15200005.0,15200035,Chestel-Member,4.0
1615,Vlit500566,15200295.0,15200566,Haldenhof-Mergel,4.0
494,Vlit501038,15201006.0,15201038,Gossau-Interstadial,3.0
546,Vlit501067,15201064.0,15201067,Löhningen-Vorstoss,4.0
29,Vlit500282,15200281.0,15200282,Leimbach-Bentonit,5.0
1392,Vlit501254,15201004.0,15201254,Schrotzburg-Till,2.0
491,Vlit501035,15201034.0,15201035,Zetzwil-Till,5.0
343,Vlit500083,15200011.0,15200083,Mont-Terri-Member,4.0
1177,Vlit504012,15204010.0,15204012,Bardella-Formation,2.0
651,Vlit502021,15202020.0,15202021,Gemmenalp-Kalk,3.0
319,Vlit500064,15200009.0,15200064,Rothenfluh-Member,4.0
316,Vlit500009,15200055.0,15200009,Passwang-Formation,3.0
464,Vlit501012,15201010.0,15201012,Altberg-Till,5.0
274,Vlit500040,15200006.0,15200040,Liesberg-Member,4.0
3576,Vlit500589,15200254.0,15200589,USM-III bis OSM-I,2.0
391,Vlit500219,15200158.0,15200219,Unterer Schuttfächer,2.0
1360,Vlit501222,15201003.0,15201222,Küsnacht-Schotter,2.0
1509,Vlit500459,15200191.0,15200459,Akzessorische Mumienbänke,6.0
578,Vlit501095,15201092.0,15201095,Schleitheim-Vorstoss,4.0
704,Vlit502074,15202073.0,15202074,Rawil-Member,3.0
1184,Vlit504019,15204016.0,15204019,Trupchun-Member,2.0
680,Vlit502050,15202047.0,15202050,Seewen-Formation,2.0
1617,Vlit500568,15200567.0,15200568,Tenniken-Muschelagglomerat,4.0
393,Vlit500222,15200220.0,15200222,Stockberg-Quarzporphyr,2.0
4283,Vlit503456,,15203456,Nordpenninischer Dogger,1.0
4284,Vlit503457,,15203457,Nordpenninischer Lias,1.0
4285,Vlit503458,15203252.0,15203458,Dolomit der Nordpenninische Trias,2.0
4290,Vlit503463,15203198.0,15203463,Albitaugenschiefer (SOPA) der Adlerflüe-Formation,4.0
4286,Vlit503459,,15203459,Valgrande-Paragneis,1.0
4287,Vlit503460,15203405.0,15203460,Variszische Intrusiva des Briançonnais,2.0
4288,Vlit503461,15203405.0,15203461,Prävariszisches Grundgebirge des Briançonnais,2.0
4289,Vlit503462,15203405.0,15203462,Moncucco-Peridotit,2.0
504,Vlit501158,15201001.0,15201158,La-Côte-Schotter,2.0
1099,Vlit503180,,15203180,Tomül-Mélange,1.0
1130,Vlit503201,,15203201,Obrist-Gruppe,1.0
1137,Vlit503208,,15203208,Bavugls-Gruppe,1.0
1102,Vlit503249,,15203249,Aul-Marmor,1.0
528,Vlit501172,15201053.0,15201172,Surbtal-Till,3.0
3948,Vlit502453,15202152.0,15202453,Tektonisierte Basis des Glarner-Verrucano,5.0
1106,Vlit503253,,15203253,Zervreila-Granitgneis,1.0
1107,Vlit503254,,15203254,Garenstock-Augengneis,1.0
1110,Vlit503181,,15203181,Série du Tounô,1.0
1111,Vlit503182,,15203182,Barrhorn-Serie,1.0
1462,Vlit502327,15202166.0,15202327,"Windgällen-Formation, Rhyolith",3.0
1115,Vlit503186,,15203186,Col-de-Chassoure-Formation,1.0
3910,Vlit501315,15201312.0,15201315,Künstliche Ablagerungen der Gamsenried-Deponie,2.0
1135,Vlit503206,,15203206,Tumpriv-Gruppe,1.0
1129,Vlit503200,,15203200,Gelbhorn-Flysch,1.0
1131,Vlit503202,,15203202,Vizan-Brekzie,1.0
1138,Vlit503209,,15203209,Nolla-Kristallin,1.0
1139,Vlit503210,,15203210,Falknis-Flysch,1.0
1141,Vlit503212,,15203212,Quarzsandstein-Flysch (Gault),1.0
1142,Vlit503213,,15203213,Tristel-Formation,1.0
1143,Vlit503214,,15203214,Fleckenkalk-Flysch (Neokom),1.0
74,Vlit500405,15200402.0,15200405,Utzigen-Muschelsandstein,5.0
434,Vlit501006,15201002.0,15201006,Birrfeld-Eiszeit (Letzte Eiszeit),2.0
3665,Vlit502417,15202119.0,15202417,«Basaler Quarzit» (Coroi-Fm.),3.0
3571,Vlit500584,15200012.0,15200584,Tabalcon-Kalk,3.0
601,Vlit501116,15201005.0,15201116,Degermoos-Schotter,2.0
199,Vlit500184,15200152.0,15200184,Mergelkalk-Zone,4.0
544,Vlit501175,15201066.0,15201175,Reusstal-Sand,5.0
996,Vlit503084,15203082.0,15203084,Pfad-Mikrofazies,3.0
232,Vlit500104,15200102.0,15200104,Baden-Member,4.0
369,Vlit500214,15200134.0,15200214,Saalhof-Bank,5.0
474,Vlit501155,15201009.0,15201155,Wettingen-Schotter,4.0
931,Vlit503020,15203019.0,15203020,Hochmatt-Kalkarenit,3.0
1539,Vlit500489,15200488.0,15200489,Blagdeni-Subformation,4.0
3901,Vlit501306,15201311.0,15201306,Bergsturzablagerungen vom Kernwald,2.0
3902,Vlit501307,15201311.0,15201307,Bergsturzablagerungen von Triesenberg,2.0
3903,Vlit501308,15201311.0,15201308,Bonaduz-Formation,2.0
3904,Vlit501309,15201124.0,15201309,Bonfol-Ton,3.0
3905,Vlit501310,15201311.0,15201310,Bergsturzablagerungen von Tamins,2.0
1144,Vlit503215,,15203215,Jes-Formation,1.0
1145,Vlit503216,,15203216,Falknis-Brekzie,1.0
1146,Vlit503217,,15203217,Sanalada-Formation,1.0
1147,Vlit503218,,15203218,Panier-Formation,1.0
1148,Vlit503219,,15203219,Sulzfluh-Flysch,1.0
1149,Vlit503220,,15203220,Sulzfluh-Kalk,1.0
1150,Vlit503221,,15203221,Sulzfluh-Granit,1.0
1151,Vlit503222,,15203222,Tasna-Flysch,1.0
1152,Vlit503223,,15203223,Steinsberg-Kalk,1.0
1159,Vlit503230,,15203230,Arosa-Mélange,1.0
1161,Vlit503232,,15203232,Lavagna-Formation,1.0
1162,Vlit503233,,15203233,Palombini-Formation,1.0
654,Vlit502024,15202012.0,15202024,Wildstrubel-Formation,2.0
129,Vlit500341,15200314.0,15200341,USM-J,3.0
787,Vlit502153,15202143.0,15202153,Ilanz-Verrucano,2.0
1166,Vlit504001,,15204001,God-Drosa-Flysch,1.0
1167,Vlit504002,,15204002,Chanèls-Formation,1.0
1168,Vlit504003,,15204003,Lech-Formation,1.0
1169,Vlit504004,,15204004,Emmat-Formation,1.0
1170,Vlit504005,,15204005,Russenna-Formation,1.0
1171,Vlit504006,,15204006,Ammergau-Formation,1.0
3909,Vlit501314,15201312.0,15201314,Künstliche Ablagerungen Golar,2.0
