OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
480,{F44F88A1-9877-4C91-A950-5E09B7E488E2},,,,,,1,,Heuboden-Äschitannen-Nagelfluh,15252162
481,{49FAB585-AAB7-4955-BD0C-CFFC910A3CC9},,,,,,1,,Horw-Sandstein,15252163
482,{43159FF6-6B6B-4992-A373-4325F48328C2},,,,,,1,,Grisigen-Mergel,15252164
483,{84FA4F2E-82C1-45B0-A86C-1BD6E1F9E9E7},,,,,,1,,Hilfern-Formation,15252165
484,{26F8F7BF-EEDD-4759-BFD7-101EBD47530D},,,,,,2,15252165,Unter-Lochsiti-Nagelfluh,15252166
485,{941F7696-B3E8-47C3-9100-5D689DD297F8},,,,,,2,15252165,Flühli-Nagelfluh,15252167
486,{F321E193-D7B1-464E-BE7F-58095BC210FF},,,,,,1,,Gitzschöpf-Nagelfluh,15252168
487,{EC0A8BCC-5517-469F-8D11-2C6DCE79F41F},,,,,,1,,Honegg-Mergel,15252169
488,{C0FC4A1E-EF19-4592-BB5C-2A4C21559F39},,,,,,1,,Kaltbach-Nagelfluh,15252170
489,{7517C901-20D3-44E8-9B98-CDD79DD00BF8},,,,,,1,,Thun-Formation,15252171
490,{8EFEB846-FD34-46AD-9E88-F1443F9B0A5D},,,,,,2,15252171,Gunten-Nagelfluh,15252172
491,{E436B6C9-5CCD-4848-BDA2-62FEF046C1E6},,,,,,2,15252171,Hünibach-Nagelfluh,15252173
492,{C23B3774-0EB3-49E7-9A71-41ED7D7260B6},,,,,,1,,Losenegg-Formation,15252174
493,{656B1BD0-E763-444D-A91D-9D24BA5EF595},,,,,,1,,Homberg-Formation,15252175
494,{E3A66B31-CEB0-49C8-85A1-12918A7A13C3},,,,,,2,15252175,Schwändibach-Nagelfluh,15252176
495,{317856F4-8861-425A-B82E-36FF3EF32BEC},,,,,,1,,Uerscheli-Formation,15252177
496,{9077CE63-6AE7-4E20-9720-45B28415EBFC},,,,,,2,15252177,Bumbach-Nagelfluh,15252178
497,{3EA7009C-B269-4593-BB8B-6AD65D4E8C6A},,,,,,1,,Beichlen-Formation,15252179
498,{996FF293-840D-4C45-8D2A-A4839BFAC2AF},,,,,,1,,Lienegg-Formation,15252180
499,{48C39419-1CE4-4DE1-892A-B87B7637F19E},,,,,,1,,Öligraben-Formation,15252181
500,{BC97FC58-ABA7-4BF7-B881-23C2888B7151},,,,,,1,,Hornbüel-Melange,15252182
501,{B85C6314-B033-4F6A-8B02-1E5EE183CC77},,,,,,2,15252110,Hombach-Member,15252183
502,{DF5A3ECC-3690-4A9B-B88B-A771AC5722C7},,,,,,1,,Rigi-Formation,15252184
503,{88121552-AC87-458D-9CAB-8A4F5DA08CCC},,,,,,2,15252184,Scheidegg-Nagelfluh,15252185
504,{AC497C4E-AEE7-422A-9CB0-429962D04F2D},,,,,,2,15252184,«Bunte Rigi-Nagelfluh»,15252186
505,{3BDEA16F-DBF8-4801-B92B-B88CD7513405},,,,,,3,15252186,Pfiffegg-Nagelfluh,15252187
506,{EAD0E81B-D37A-464F-B456-95BF451E7C34},,,,,,2,15252184,«Radiolaritreiche Nagelfluh» (Rigi-Fm.),15252188
507,{C5E75883-678E-4E58-9DD3-44E2B7083B7A},,,,,,1,,Weggis-Formation,15252189
508,{2C4AA207-B792-47A2-8296-2B7D2E091FD5},,,,,,2,15252189,Kännelegg-Nagelfluh,15252190
509,{A15CBFC7-7181-4899-B011-9A136213BCE3},,,,,,1,,Grindelegg-Formation,15252191
510,{F04D01DC-C3E4-4FCF-943C-C6556DC39434},,,,,,1,,Höhronen-Nagelfluh,15252192
511,{A3577F23-21DE-413E-8E25-C180D50DBEB1},,,,,,1,,Speer-Formation,15252193
512,{40851523-ECD2-4E82-A96C-C030F2A39423},,,,,,2,15252193,Wintersberg-member,15252194
513,{89E41DD5-5361-4D75-9BBD-D5D167271AB7},,,,,,2,15252193,Ebnat-Member,15252195
514,{EE6EC4A1-B404-4970-BEC2-F3C6B083F5DC},,,,,,3,15252195,Rütiberg-Kalksandstein,15252196
515,{AAEF1BE6-9CFA-4D99-A04E-04E2BA4B16CE},,,,,,2,15252193,Leuenfall-Nagelfluh,15252197
516,{3048D440-8A25-4CA0-BE82-F7D49517A413},,,,,,1,,Rietbad-Formation,15252198
517,{D70879C8-EA92-4B86-AACD-85117BF83796},,,,,,1,,Kronberg-Nagelfluh,15252199
518,{63A339BA-A28E-4A6D-AD5F-887F364E727A},,,,,,2,15252199,Pfingstboden-Member,15252200
519,{4BB6687F-61BB-4F8D-9EFF-750C3C35A84F},,,,,,2,15252199,Hochfläschli-Member,15252201
520,{F32DC93D-EBBC-4553-801F-295298A11ABE},,,,,,2,15252199,Ennetbühl-Member,15252202
521,{30CC869F-9CBA-44E8-93A9-ACC81BA2CB36},,,,,,2,15252199,Hochalp-Member,15252203
522,{D5B71064-5971-4C6D-A425-77D89A896337},,,,,,2,15252199,Krummenau-Member,15252204
523,{6E3C3B5E-D9A2-4937-A3DD-2800A4C3E9B2},,,,,,1,,Sommersberg-Nagelfluh,15252205
524,{957A7927-C1FA-4F62-A811-6F1857692A84},,,,,,2,15252205,Brendenbach-Mergel,15252206
525,{D8411C08-0759-40C2-8ED9-7FDDD426384A},,,,,,1,,Gäbris-Nagelfluh,15252207
526,{3771D74E-7706-4108-8B09-5B4183B9BED6},,,,,,2,15252207,Gstaldenbach-Member,15252208
527,{8E1841AB-9BF3-4399-937D-5CFA8AF9B027},,,,,,2,15252207,Heiden-Member,15252209
528,{A75D1F01-FFAD-46E0-90E4-30C9DB94A604},,,,,,2,15252207,Klusbach-Member,15252210
529,{5B553DF8-86B0-470C-80B8-323B91768074},,,,,,2,15252207,Eggen-Member,15252211
530,{91AEDD35-8631-4C4D-BB13-E77D1E895C7D},,,,,,2,15252207,Sulzbach-Member,15252212
531,{8AAB6554-2CA0-4537-A551-5C2E732FE16E},,,,,,2,15252110,Marbach-Member,15252213
532,{E98227F6-AE60-4733-8F45-C8485A748DCF},,,,,,1,,Zettenalp-Trochematt-Melange,15253001
533,{B1ECFCAA-5CEA-4C90-B80F-23C09DC9059B},,,,,,2,15253001,Laubersmad-Flysch,15253002
534,{7FB26CD6-06E4-49AA-80D9-D49676A09872},,,,,,1,,Serhalten-Flysch,15253003
535,{731FD60D-6A92-468F-BD90-50782E0F4F19},,,,,,2,15253003,Ruestel-Flysch,15253004
536,{2758631B-64DD-45D3-80B3-2CE6EB516DCA},,,,,,1,,Matt-Formation,15253005
537,{96E5BCD2-F9AC-4557-97AD-F21B8E237C1B},,,,,,2,15253005,Engi-Dachschiefer,15253006
538,{8E5CADDC-65AE-4CD4-AC0F-EF18AB48A9D4},,,,,,2,15253005,Gruontal-Konglomerat,15253007
539,{7BF45674-5162-4CE5-8A19-108D1E70833E},,,,,,3,15253006,Rüschenweid-Bank,15253008
540,{3F65084F-21C7-4EED-841E-D134AC970958},,,,,,1,,Elm-Formation,15253009
541,{09B678BC-0265-42AD-8A07-E0A429D9C4C4},,,,,,2,15253009,Val-d'Illiez-Sandstein,15253010
542,{4CFD7B9F-BFF4-40B9-AC01-FCEFB42D19AB},,,,,,1,,Taveyannaz-Formation,15253011
543,{1BD01ECB-9536-40A7-8AFC-51572A06E94C},,,,,,1,,Lavtina-Sandstein,15253012
544,{49393265-AB8B-4699-B16C-BC393D8796F1},,,,,,1,,Burg-Sandstein,15253013
545,{B4082D5B-AE88-4103-AE6D-EA114E3AB8C1},,,,,,1,,Muot-da-Rubi-Formation,15253014
546,{79F44B30-57FC-4340-8083-2BD7675134C3},,,,,,2,15253014,Ahornen-Member,15253015
547,{DDDE32F6-46A9-49F0-B752-4DCEC020F438},,,,,,2,15253014,Kistenstöckli-Member,15253016
548,{5E5C1E40-3C71-45A7-AAC6-70AF42D34F75},,,,,,2,15253014,Ghölzwald-Member,15253017
549,{99DA3072-6714-4587-9598-A2B9380E7765},,,,,,2,15253014,Malor-Member,15253018
550,{79848A42-0DF9-4FCA-861E-796786B00B69},,,,,,1,,Südelgrabe-Melange,15253019
551,{06AB80ED-B037-468B-844C-DC14FBE7BF0E},,,,,,1,,Stad-Formation,15253020
552,{B50BED22-21DB-413B-8F9C-06C6D582AB35},,,,,,2,15253020,Wängen-Kalk,15253021
553,{0D1E89EB-537E-4FDD-A129-E0A5DA55C52E},,,,,,3,15253020,Jochstock-Konglomerat,15253022
554,{F383F8C9-B364-402A-94BC-27B6852F740E},,,,,,3,15253020,Rütenen-Konglomerat,15253023
555,{F5023885-0635-4E82-B434-E3841A8059D1},,,,,,3,15253020,Kleintal-Konglomerat,15253024
556,{CBB1850C-E45F-4D95-B74D-DC0A02BE649F},,,,,,3,15253020,Lochegg-Brekzie,15253025
557,{CE5EC22B-8E42-40C4-B0D0-A2A0C417132C},,,,,,2,15253020,Spirstock-Member,15253026
558,{9763E057-7992-404C-9833-BFC75907E53E},,,,,,1,,Sanetsch-Formation,15253027
559,{EB72ABDD-85EC-498D-9174-A76D1920B32A},,,,,,2,15253027,Pierredar-Kalk,15253028
560,{1490097E-A7F5-4309-8600-147810827461},,,,,,2,15253027,Tsanfleuron-Member,15253029
561,{6C88CEAC-5ADF-4FCC-907B-EB48647901E7},,,,,,2,15253027,Diablerets-Member,15253030
562,{2C5EC25B-5F51-4D28-A48C-659008CB42BF},,,,,,3,15253030,Roc-Champion-Konglomerat,15253031
563,{50EC485C-ED62-4EB4-9E65-B46E68EE30E3},,,,,,1,,Niederhorn-Formation,15253032
564,{16C6E332-B8A8-4ECE-88A3-DECBC97B9258},,,,,,2,15253032,Gemmenalp-Kalk,15253033
565,{B85CEAC1-CC21-45A4-9DA0-1335E6312A85},,,,,,2,15253032,Hohgant-Sandstein,15253034
566,{2CAA7755-9A75-4097-9150-4099DE059875},,,,,,3,15253034,Wagenmoos-Bänke,15253035
567,{75F8D705-2E12-424B-B45A-3693F56A8A1F},,,,,,3,15253034,Berglikehle-Bank,15253036
568,{A824608A-8F61-4707-95C0-0E1980595A7B},,,,,,3,15253034,Mürren-Brekzie,15253037
569,{FBA082A1-606A-4048-9C0E-C870BB43C6A6},,,,,,1,,Wildstrubel-Formation,15253038
570,{D95457F0-09F1-4FCA-8E0B-7A2E5CA2F68A},,,,,,2,15253038,Schimberg-Member,15253039
571,{0942EF7B-593C-44BC-85AE-16BA2535C926},,,,,,2,15253038,Tierberg-Member,15253040
572,{50926883-57B7-42D4-984C-75216A93629C},,,,,,2,15253038,Küblibad-Member,15253041
573,{AB1659C0-12FC-4321-9012-FD4BEB3C6FBE},,,,,,1,,Klimsenhorn-Formation,15253042
574,{1B398D21-CE96-4E5B-A00C-2512BACDB5A9},,,,,,2,15253042,Fruttli-Member,15253043
575,{5B39C080-F36A-4C60-A58E-D80AB34AEFE1},,,,,,2,15253042,Band-Member,15253044
576,{5AD581F7-6D25-4F87-B392-38FF413B96CD},,,,,,2,15253042,Fräkmünt-Member,15253045
577,{C1A03FB0-149F-40DC-A90D-3E8F52A9F7E0},,,,,,1,,Bürgen-Formation,15253046
578,{B72683EF-2E06-4401-8584-BF945898C8C8},,,,,,2,15253046,Foribach-Member,15253047
579,{C55DE5CC-0E57-43B4-AE7B-93EC65E79B2F},,,,,,2,15253046,Mattgrat-Member,15253048
580,{1EEC6FE5-F72A-49D5-BBF2-0FF6B329AF28},,,,,,2,15253046,Scharti-Member,15253049
581,{17634EED-815A-4F33-B242-A14CDE766799},,,,,,2,15253046,Steinbach-Member,15253050
582,{C479D411-D3C3-4D67-AC1C-5483AF8557B1},,,,,,1,,Euthal-Formation,15253051
583,{208B04F1-96D3-4864-AFA4-5F8BEFC3301D},,,,,,2,15253051,Einsiedeln-Member,15253052
584,{BA9C053F-DEC9-43B7-A58D-9B2ABE29CB61},,,,,,2,15253051,Chruteren-Member,15253053
585,{A3CFF22A-9993-45F2-B98C-2CDE5A21878A},,,,,,2,15253051,Batöni-Member,15253054
586,{3DD44291-A6E0-4546-A824-8F72A93B1002},,,,,,2,15253051,Guschakopf-Sandstein,15253055
587,{595BD2C9-0B77-407E-9967-EE18C3639E1A},,,,,,2,15253051,Vasanachopf-Member,15253056
588,{24CA4257-FD5F-41D1-B8DE-F9C4CC292F5E},,,,,,2,15253051,Fliegenspitz-Member,15253057
589,{33A10B00-6212-4F75-B17D-CF3A67023BE8},,,,,,1,,Grindelwald-Marmor,15253058
590,{7E7A274B-A578-48DE-AAE6-F2BDACFDEDE0},,,,,,1,,Dünden-Konglomerat,15253059
591,{BD57A9C5-9CC5-40E1-8502-A10A21886E35},,,,,,1,,Rosenlaui-Marmor,15253060
592,{138908E2-4AE0-4E25-9860-72643D7158A5},,,,,,1,,Wang-Formation,15253061
593,{80AB4286-7010-46F0-98F1-8D6551D5D54A},,,,,,3,15253061,«Wang-Brekzie»,15253062
594,{9A6D1FF0-EFA6-44E1-BB54-9EE007B78435},,,,,,1,,Amden-Mergel,15253063
595,{E9D5EA34-4B66-4B56-887C-0267B4554917},,,,,,2,15253063,Leist-Mergel,15253064
596,{6A2AFDCA-BFA7-48DD-85DB-050DF107DFD1},,,,,,3,15253064,Grotzen-Austernbank,15253065
597,{AD53C214-4368-44E3-8AD5-970C76F9B8D5},,,,,,2,15253063,Leiboden-Mergel,15253066
598,{81C9A602-7170-4F43-AD1D-0462B9D116E5},,,,,,1,,Seewen-Formation,15253067
599,{6348D16C-FDBF-479A-8565-CB0ED1C95ACD},,,,,,2,15253067,Choltal-Member,15253068
600,{C23A1579-41B9-497F-B23A-F14A461E3B8F},,,,,,2,15253067,«Roter Seewenkalk»,15253069
601,{70EA23FE-033C-4BC1-9B39-0CEC423E95F0},,,,,,2,15253067,Untere Götzis-Bank,15253070
602,{AAC993C3-3A6F-4E73-A43F-B4B3644BA861},,,,,,1,,Garschella-Formation,15253071
603,{CAFDAF4B-BAB8-4155-81AB-A3A22B5728FA},,,,,,2,15253071,Selun-Member,15253072
604,{D3A18E69-B416-4991-AC8D-51F665193436},,,,,,3,15253072,Kamm-Bank,15253073
605,{7CCF31BA-3F2C-458E-BBE1-290E2301728F},,,,,,3,15253072,Aubrig-Schichten,15253074
606,{B85EB001-1CFA-4406-B9BF-7ACA183C8BB0},,,,,,3,15253072,Wannenalp-Bank,15253075
607,{0408D9CF-2625-41FF-848F-3CF8D12905D8},,,,,,3,15253072,Sellamatt-Schichten,15253076
608,{C4C4B4E7-2050-43A5-933B-2E9FE2F9D530},,,,,,3,15253072,Plattenwald-Bank,15253077
609,{39D973D9-0173-42CB-B8FD-3B1F3E7F1248},,,,,,3,15253072,Durschlägi-Bank,15253078
610,{EFDFAA58-40F7-4C39-8BB5-725B5ADF3772},,,,,,3,15253072,Niederi-Schichten,15253079
611,{2BC8D999-7C37-428D-B043-5329522F8177},,,,,,3,15253072,Klaus-Bank,15253080
612,{3F5FCE8C-A6B0-455A-8D81-BCFE9DABFB2E},,,,,,3,15253072,Twäriberg-Bank,15253081
613,{1C3DA23B-6481-4946-AF65-980EE41889E6},,,,,,3,15253072,Rankweil-Member,15253082
614,{9BDF82CC-70D7-4BE7-B4F9-F4DB50FF7D56},,,,,,2,15253071,Brisi-Member,15253083
615,{78B9CE8E-1C7F-4318-AE58-A72A7789C918},,,,,,3,15253083,Gams-Schichten,15253084
616,{2AFE9FFB-8F21-4F6A-A724-B3B5C4E14F50},,,,,,3,15253083,Luitere-Bank,15253085
617,{35312548-A9A2-482D-A40D-2C4A8A3A5C03},,,,,,2,15253071,Freschen-Member,15253086
618,{C388FDE1-D0B3-4A56-9D0D-AF75D81CA44D},,,,,,2,15253071,Hochkugel-Schichten,15253087
619,{49EF9093-61CC-40CE-8B3E-CAAD386469E5},,,,,,2,15253071,Grünten-Member,15253088
620,{6835E883-9D5E-4705-A329-87C0097E002D},,,,,,3,15253088,Col-de-la-Plaine-Morte-Bank,15253089
621,{ECE8F2A3-EA64-4B6F-988C-697667D61C16},,,,,,3,15253088,Rohrbachstein-Bank,15253090
622,{8C72B7A0-31D6-4660-A594-151E7500CDA0},,,,,,1,,Schrattenkalk-Formation,15253091
623,{A897862E-A159-4E01-9A20-1D18D980C998},,,,,,2,15253091,«Oberer Schrattenkalk»,15253092
624,{EFA91FFA-7196-4892-92F8-E72BD737CDE2},,,,,,2,15253091,Rawil-Member,15253093
625,{C48203CE-9669-4E23-B612-4E459CF3D992},,,,,,2,15253091,«Unterer Schrattenkalk»,15253094
626,{8909D58F-CED8-45A9-95AA-FCA197024CA3},,,,,,1,,Tierwis-Formation,15253095
627,{41A24C01-CA5B-4377-B2D2-14862D9E34C8},,,,,,2,15253095,Hurst-Mergel,15253096
628,{DE199C2E-4542-4969-8C76-F225B4D98729},,,,,,3,15253095,Chopf-Bank,15253097
629,{B5DC6982-4D24-402C-BACB-453D97173B2D},,,,,,2,15253095,Drusberg-Member,15253098
630,{DAD81F77-B4BA-4122-8CD4-16E10E796FEC},,,,,,2,15253095,Altmann-Member,15253099
631,{67FC5695-4774-40AB-8AC3-5CAB8A89C265},,,,,,1,,Helvetischer Kieselkalk,15253100
632,{CD22BF6A-7A9A-49AC-929F-0FB1F2828B25},,,,,,3,15253100,Chriesiloch-Echinodermenkalk,15253101
633,{FA6AF6CE-4C31-4B51-AA85-D8C2A2E00F55},,,,,,2,15253100,Lidernen-Member,15253102
634,{C24EC635-98DA-4FD6-9523-0B554F6706CD},,,,,,2,15253100,Ringgenberg-Schichten,15253103
635,{2CEFCC42-34AE-4E5F-81C7-5BCE4F3A8559},,,,,,3,15253100,Rahberg-Bank,15253104
636,{BA83A29A-E7D2-49D2-8F28-3CEADDC959AB},,,,,,3,15253100,Palis-Bank,15253105
637,{3BE54BF7-9298-474E-BB2C-7F397833319D},,,,,,3,15253100,Gemsmättli-Bank,15253106
638,{4F1E3012-F9F0-4B83-8195-43922D27680C},,,,,,1,,Betlis-Formation,15253107
639,{42043EF0-97C2-4A26-9FF9-D9E5857F834D},,,,,,2,15253107,«Pygurus-Member»,15253108
640,{86E95209-BD11-45E3-92CA-65E3E4FBEFB0},,,,,,2,15253107,«Oberer Betliskalk»,15253109
641,{3328C68D-2A46-4884-8CB3-5A77FA574E19},,,,,,3,15253107,Büls-Bank,15253110
642,{9ACC841B-069B-4ABC-84C3-353101997E28},,,,,,2,15253107,«Unterer Betliskalk»,15253111
643,{65BDE221-8DB4-462D-9BA3-8D7E4A967906},,,,,,2,15253107,Spitzern-Member,15253112
644,{968518BC-94F5-4FFC-8967-CF86B6FF16B7},,,,,,1,,Sichel-Kalk,15253113
645,{2EBF9271-CB43-47EA-A7AC-962A6FDFC070},,,,,,1,,Diphyoides-Kalk,15253114
646,{7A909A61-94D1-437D-81F0-360B5F3D5323},,,,,,1,,Vitznau-Mergel,15253115
647,{BF801596-5ED1-42ED-9BBC-D3CBCDDED783},,,,,,1,,Öhrli-Formation,15253116
648,{46E766B1-529F-4D3E-81F2-B6DBBA53FFEF},,,,,,2,15253116,«Oberer Öhrlikalk»,15253117
649,{A6910F2B-D63D-4FD8-96EF-8B7D6423A982},,,,,,2,15253116,«Oberer Öhrlimergel»,15253118
650,{DBC3F7D3-3ABC-4BE3-B3E9-791F191BF922},,,,,,2,15253116,«Unterer Öhrlikalk»,15253119
651,{D965CC9A-95A1-4A39-B6F0-4B0A3F76A49F},,,,,,1,,Palfris-Formation,15253120
652,{B5191755-0977-4EA4-86D8-DB20398BFCE4},,,,,,1,,Zementstein-Formation,15253121
653,{4B6343E0-18A7-4CE1-BA52-1F325D67AA1A},,,,,,2,15253121,Graspass-Member,15253122
654,{CCBCE90E-9B18-49C3-91EC-AE8B36968000},,,,,,2,15253121,Gassen-Kalk,15253123
655,{B95B5FF9-3749-4E01-8C87-C3919526F6F9},,,,,,1,,Quinten-Formation,15253124
656,{C706B078-EE47-496D-8A05-1CC116B566A9},,,,,,2,15253124,Tros-Kalk,15253125
657,{17A7ACA0-5CCC-4D13-9D3A-3411F796D0F2},,,,,,2,15253124,«Oberer Quintner Kalk»,15253126
658,{252C7F14-5D83-414B-8F62-D1DD278A441B},,,,,,2,15253124,«Mergelband» (Quinten-Fm.),15253127
659,{B5CEC9BA-ED49-4F5B-99D7-00739EBDF086},,,,,,2,15253124,«Unterer Quintner Kalk»,15253128
660,{C64F19EC-0E5C-4E8C-98B7-C0B306F6F933},,,,,,3,15253128,Gonzen-Eisenerzhorizont,15253129
661,{2CB4F0FD-5274-4175-94C2-0FC61C9F3CF5},,,,,,1,,Schilt-Formation,15253130
662,{FB461F94-8B78-4FDB-AA29-1E19D31BE7A4},,,,,,2,15253130,Mürtschen-Member,15253131
663,{D525C23B-DB6E-4FFE-A4BA-769EB9441439},,,,,,2,15253130,Seeztal-Member,15253132
664,{FFB1E2BE-71AF-4A69-9E1E-1ECAD291DBA6},,,,,,2,15253130,Windgällen-Member,15253133
665,{75061115-F9AC-48E4-BC3E-B849703E42C1},,,,,,1,,Erzegg-Formation,15253134
666,{00EE264F-A06F-4E8B-840E-3CFC935168E4},,,,,,3,15253134,Planplatte-Eisenoolith,15253135
667,{6CEFF8C8-0E46-4B2D-A640-2A95C00512AC},,,,,,3,15253134,«Grenzschicht» (Erzegg-Fm.),15253136
668,{BF11F9AD-9252-4E3F-B4F6-62A9BF7A25F6},,,,,,1,,Reischiben-Formation,15253137
669,{5F50321A-9B2A-4936-95D7-D8B969445E3A},,,,,,2,15253137,Blegi-Eisenoolith,15253138
670,{B54EDE7E-A6A8-408E-AD5A-2CDC7C4C97B4},,,,,,3,15253137,Bannalp-Konglomerat,15253139
671,{4EF6BC92-304F-41E7-A375-728028DF5A78},,,,,,3,15253137,Guppen-Fossilhorizont,15253140
672,{A24EAC72-FE28-47AF-91A4-F395F601742F},,,,,,3,15253137,Gursbach-Fossilhorizont,15253141
673,{958FDD73-3A8B-46D9-99EE-142C7031A4FE},,,,,,1,,Hochstollen-Formation,15253142
674,{79EED868-820B-49A4-B2D8-6E1B7DD1C734},,,,,,2,15253142,Schwarzhorn-Member,15253143
675,{1215D422-8AA2-4E1B-829A-9D74AA4508D3},,,,,,2,15253142,Bietenhorn-Member,15253144
676,{6BC3F705-7A3E-436A-BBEB-3A1AABDE02D1},,,,,,1,,Bommerstein-Formation,15253145
677,{859AAEEA-877B-496E-8A71-DEA59CF9A14F},,,,,,2,15253145,Glockhaus-Member,15253146
678,{5AA59498-6D79-4B14-9458-DBE60E6FA184},,,,,,3,15253146,«Grenzquarzit» (Bommerstein-Fm.),15253147
679,{21200C99-1575-4846-A4A3-AE9A747BACBC},,,,,,3,15253146,«Obere Tonschiefer» (Bommerstein-Fm.),15253148
680,{4F50ECBF-6510-46EB-B4DD-C914D601B0BC},,,,,,3,15253146,«Rote Echinodermenbrekzie» (Bommerstein-Fm.),15253149
681,{D97A3557-06BA-4316-B9C8-1CF6D5365A4F},,,,,,2,15253145,Mols-Member,15253150
682,{CA0EEA40-8D85-4CD6-83D8-13521BF7808B},,,,,,3,15253145,Geissbach-Konglomerat,15253151
683,{A9C11D82-375C-4E11-BF41-4452187E13E1},,,,,,3,15253145,Stöckli-Sandstein,15253152
684,{915DD0CB-FB1D-4373-9117-768770271EA4},,,,,,3,15253145,Vättis-Fossilbrekzie,15253153
685,{7A04FAF0-973D-40EB-81C0-4914988A7515},,,,,,1,,Dugny-Formation,15253154
686,{4A4FCE15-E421-4EEB-A1FD-CF856A2688D7},,,,,,1,,Brunnistock-Formation,15253155
687,{0BE3E156-79F3-48A6-AC07-296B7AE47C8D},,,,,,1,,Monts-Rosset-Formation,15253156
688,{58C01CFE-6920-46FD-8EAB-5563205C8F63},,,,,,1,,Sexmor-Formation,15253157
689,{60B081F3-3E5B-41D4-8745-DF159379FAAB},,,,,,1,,Mont-Joly-Formation,15253158
690,{0FD148DF-2C3F-4280-A16B-E7EA495DAF3B},,,,,,1,,Spitzmeilen-Formation,15253159
691,{D2CC5923-F984-4C58-B6FB-F080D93C762C},,,,,,3,15253159,Bränd-Brekzie,15253160
692,{D7767988-5668-4F72-BBF7-079CA3D01DA0},,,,,,1,,Tierces-Formation,15253161
693,{D74936B7-F20D-4BC4-92E7-CC5847494DE7},,,,,,1,,Prodkamm-Formation,15253162
694,{33B37921-7BA7-4760-B791-E8828C745E5B},,,,,,3,15253162,«Leitoolith» (Prodkamm-Fm.),15253163
695,{57F7A1AE-3132-4946-82E6-F0A38186CB72},,,,,,2,15253162,«Cardinia-Member»,15253164
696,{721B2F2F-5ECC-446E-843E-EB986EAB5318},,,,,,3,15253164,Weissgandstöckli-Bank,15253165
697,{2678B928-CDF0-4E60-8D5E-73F224AD6930},,,,,,1,,«Infralias-Sandstein»,15253166
698,{09DCEA69-B7AE-44A3-8996-1C5C27BF98C0},,,,,,1,,Besoëns-Formation,15253167
699,{9C8D9EAB-2A0C-4145-B296-14B24AECFF91},,,,,,1,,Quarten-Formation,15253168
700,{A4825AB7-E96E-4FCE-AC6A-4299280A51A8},,,,,,1,,Arandellys-Formation,15253169
701,{63A80804-AF42-4E2D-BEFE-CCEBFC01E340},,,,,,2,15253169,Griaz-Member,15253170
702,{8224D6E0-ED9E-4AE0-A0D6-04EBC4EF05E6},,,,,,1,,Röti-Formation,15253171
703,{7F395DF8-B7E3-4608-A7CC-96A1F1073A59},,,,,,1,,Vieux-Emosson-Formation,15253172
704,{EEB22BCD-9E0B-43CB-9DE1-77853B41914F},,,,,,2,15253172,Col-du-Jorat-Member,15253173
705,{CA9B4FA2-8044-43B9-9D5E-DFF2541E423D},,,,,,1,,Mels-Formation,15253174
706,{8FE3AD76-6E5E-4F02-92B2-5681FFA9C9B7},,,,,,1,,«Subalpiner Flysch»,15253175
707,{F353966B-0589-4065-888A-E22A8C165BCE},,,,,,1,,Vernayaz-Formation,15253176
708,{45DF5A78-49F6-4C8A-B04E-5B90DB0810DF},,,,,,2,15253176,Dzéman-Member,15253177
709,{D6972A75-7019-4CCC-9054-24E828974389},,,,,,2,15253176,Salvan-Member,15253178
710,{B07564DE-8189-4584-8F85-FD1BFD32D2FA},,,,,,3,15253178,Au-d'Arbignon-Schiefer,15253179
711,{17895A34-BCD5-4D28-8D50-EC5A636739B1},,,,,,3,15253178,Vallorcine-Konglomerat,15253180
712,{6BC4F951-EEE3-4378-A50D-F390EC8254C3},,,,,,3,15253178,Dorénaz-Konglomerat,15253181
713,{B7F09003-3514-4F5A-8CD1-8D7E532F6E7F},,,,,,3,15253178,Plex-Aboyeu-Rhyolith,15253182
714,{D8BDBCF4-D557-474F-BECD-9541E49D665B},,,,,,1,,Morcles-Mikrogranit,15253183
715,{BF284579-3B9E-4E84-9176-4B375C8E0B92},,,,,,1,,Vallorcine-Granit,15253184
716,{877F0E4F-FF56-4BD4-8B72-70F7F3218F0D},,,,,,2,15253184,Miéville-Mylonit,15253185
717,{A164716C-44C6-40DC-80B5-6CECA842279A},,,,,,1,,Montées-Pélissiers-Granit,15253186
718,{526EEC77-4CD4-4A88-AEDE-9FFF313A5519},,,,,,1,,Pormenaz-Granit,15253187
719,{1D6B4EAE-3F83-4AC8-BB4B-2CB74C21A6B8},,,,,,1,,Luisin-Orthogneis,15253188
720,{0B106BD6-B608-430F-AC93-6769B127DBD6},,,,,,1,,Perrons-Orthogneis,15253189
721,{303EF7DA-A01A-4B00-9570-3A0D72248093},,,,,,1,,Emosson-Gneiskomplex,15253190
722,{B6967EB8-5CFD-494D-8A64-CE0966A46977},,,,,,1,,Chéserys-Gneis,15253191
723,{96872823-352E-4A51-801E-C84B7CCCC446},,,,,,1,,Val-Bérard-Gneiskomplex,15253192
724,{9BEBC4D7-D6FC-4384-8CAC-717289A63BD2},,,,,,1,,Lac-Cornu-Eklogit,15253193
