OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
2901,{0B5A7ED0-1791-4317-A785-36C3AD6506A5},,,,,Undifferenzierte stratigraphische Einheit: Kreide,Kreide,Kreide,Gestein: pelitisch,Mergelstein,Sandstein,Sedimentbedeckung
2902,{03C69D20-A03F-46F8-A153-14DE59F1FBF3},,,,,Undifferenzierte stratigraphische Einheit: Trias,Trias,Trias,Dolomitstein,Evaporit,Gestein: klastisch,Prä-Rift
2903,{C9789F4F-9794-40AB-8490-F7961CC616B8},,,,,Undifferenzierte lithologische Einheit: Sedimentgestein,Känozoikum,Proterozoikum,Gestein: sedimentär,,,
2904,{D0826D00-2712-4B98-A2AF-49A173B87B81},,,,,Undifferenzierte lithologische Einheit: Kristallingestein,Paläozoikum,Proterozoikum,Gestein: kristallin,,,Grundgebirge
2905,{5E8C1187-BE9C-4156-8C5E-C287FC801A29},,,,,Undifferenzierte lithologische Einheit: Granit,Paläozoikum,Paläozoikum,Granit,,,Grundgebirge
2906,{EE566939-2EA7-4BC1-A3CF-7FE3501BC589},,,,,Undifferenzierte stratigraphische Einheit,Känozoikum,(15001092),Gestein: pelitisch,,,
2907,{35B6F8B5-403E-4314-AE47-0AE71EAC2E83},,,,,Undifferenzierte stratigraphische Einheit: Mesozoikum,Mesozoikum,Mesozoikum,Gestein: pelitisch,,,Sedimentbedeckung
2908,{7A9BD2D0-B268-4455-84B1-90D9E7C8DE2B},,,,,Undifferenzierte lithologische Einheit: Rhyolith,Paläozoikum,Paläozoikum,Rhyolith,,,Grundgebirge
2909,{74A61B41-7EFB-47D8-8EAC-071BE812C92D},,,,,Undifferenzierte lithologische Einheit: Grüngestein,Paläozoikum,Paläozoikum,Amphibolit,Prasinit,,Grundgebirge
2910,{563C0978-FA4C-41D1-A219-3A400F166E3D},,,,,Undifferenzierte lithologische Einheit: Amphibolit,Paläozoikum,Paläozoikum,Amphibolit,,,Grundgebirge
2911,{7FAD0A13-FFE3-4751-A2D0-16F298E39AFE},,,,,Undifferenzierte lithologische Einheit: Quarzgang,Känozoikum,Proterozoikum,Gestein: gangartig: Quarz,,,
2912,{0FDF5E27-A774-4682-8DE2-2052BC601300},,,,,Undifferenzierte lithologische Einheit: Aplit,Paläozoikum,Paläozoikum,Aplit,,,Grundgebirge
2913,{A86CE5D0-9891-4C10-BCF2-2A416141A838},,,,,Undifferenzierte lithologische Einheit: Pegmatit,Paläozoikum,Paläozoikum,Pegmatit,,,Grundgebirge
2914,{F9BCDC48-EFC6-4CC1-A6B1-602E890CF84D},,,,,Undifferenzierte lithologische Einheit: Prasinit,Känozoikum,Proterozoikum,Prasinit,,,
2915,{80C8C170-69B7-40E3-9E04-0CECEC8B9D46},,,,,Undifferenzierte lithologische Einheit: Serpentinit,Känozoikum,Proterozoikum,Serpentinit,,,
2916,{6DF77FC4-A42C-4814-8C68-566AEA5D77A0},,,,,Undifferenzierte lithologische Einheit: Mineralisierter Gang,Känozoikum,Proterozoikum,Gestein: gangartig,,,
2917,{897580AA-80A2-4C53-8B16-B99D1C8B6087},,,,,Undifferenzierte lithologische Einheit: Mikrogranit,Känozoikum,Proterozoikum,Granit: mikrokristallin,,,Grundgebirge
2918,{9A3FB2F7-70D2-4317-B210-31228234B43E},,,,,Undifferenzierte stratigraphische Einheit: Rhät,Hettangien,Rhät,Kalkstein,Gestein: pelitisch,Dolomitstein,«Rhät»
2919,{0B8BA91D-D9CF-43B1-B2CB-E7E5DBD20FD9},,,,,Undifferenzierte lithologische Einheit: Biogener Kalkstein,Priabonien,Lutétien,Kalkstein: Bioklasten,,,«Nummulitikum»
2920,{09CAAC2C-1AE1-454A-9BD6-C8D6714C90E0},,,,,Undifferenzierte lithologische Einheit: Rodingit,Känozoikum,Proterozoikum,Rodingit,,,Ophiolithische Abfolge
2921,{55B14155-72D2-44B5-A0AD-47B8B97BD6DF},,,,,Undifferenzierte lithologische Einheit: Saures Ganggestein,Paläozoikum,Paläozoikum,Gestein: saur-gangartig,,,Grundgebirge
2922,{AD095F5C-C81B-4011-9544-BBE50C32478D},,,,,Undifferenzierte lithologische Einheit: Basisches Ganggestein,Paläozoikum,Paläozoikum,Gestein: basisch-gangartig,,,Grundgebirge
2923,{D07896E2-1A79-401A-A9C7-17D0FAE5CD56},,,,,Undifferenzierte lithologische Einheit: Eklogit,Paläozoikum,Proterozoikum,Eklogit,,,Grundgebirge
2924,{418F8619-6F57-4AB6-BCF3-60005D839677},,,,,Undifferenzierte lithologische Einheit: Mylonit,Känozoikum,Proterozoikum,Mylonit,,,
2925,{39D478B5-C261-4A14-A4B6-66E8FE6DCDFB},,,,,Undifferenzierte lithologische Einheit: Kalksilikatfels,Paläozoikum,Proterozoikum,Granofels: Kalksilikat,,,Grundgebirge
2926,{C969ADA5-4662-4957-81AF-73FD14E6B64B},,,,,Undifferenzierte lithologische Einheit: Marmor,Paläozoikum,Proterozoikum,Marmor,,,Grundgebirge
2927,{5AB506C5-FCB4-45AE-86B6-D419509EE27D},,,,,Undifferenzierte lithologische Einheit: Sedimentäre Brekzie,Mesozoikum,Mesozoikum,Brekzie: sedimentär,,,Sedimentbedeckung
2928,{7EF1F5F8-FA3F-451C-8C53-2E97E0DF9EBF},,,,,Undifferenzierte stratigraphische Einheit: Paläozoikum,Paläozoikum,Paläozoikum,Gestein: sedimentär,Gestein: magmatisch,Gestein: metamorph,Grundgebirge
2929,{D706E9CE-EFC1-4A7C-9922-84CB2F401D65},,,,,Undifferenzierte stratigraphische Einheit: Känozoikum,Känozoikum,Känozoikum,Gestein: pelitisch,,,Sedimentbedeckung
2930,{FA8E2BBF-7E3A-4710-B1B2-734BE5B1A487},,,,,Undifferenzierte lithologische Einheit: Ultramafisches Gestein,Känozoikum,Proterozoikum,Gestein: ultramafisch,,,
2931,{A991815B-ACB8-48DF-BB30-8819C6F6D677},,,,Piano-delle-Creste-Sandstein,Teggiolo-Kalkschiefer: Piano-delle-Creste-Sandstein,Mittleres Eozän,Späte Kreide,Gestein: pelitisch,Sandstein: kalkig,,Post-Rift Mesozoikum in detritischer Fazies
2932,{A3762254-8918-4260-994D-C767648E76B0},,,,Gouille-Verte-Member,Col-de-Chassoure-Fm.: Gouille-Verte-Mb.,Lopingien,Lopingien,Gestein: pelitisch,Schiefer: Serizit-Chlorit,,Grundgebirge
2933,{A4CD6EA1-24C2-4793-A03C-7C6B98EC9ADA},,,,,Antabia-Gr.,Berriasien,Früher Jura,Gestein: pelitisch,Sandstein,Konglomerat,Sedimentbedeckung
2934,{7BAD473D-4437-4D0A-8828-918EC6DF27C1},,,,Vanis-Formation,Vanis-Fm.,Berriasien,Berriasien,Gestein: pelitisch,Schiefer: kalkig,,Post-Rift Mesozoikum in pelagischer Fazies
2935,{05C96552-028D-4CBC-8416-F9DFD6608DE6},,,,Sevinera-Marmor,Sevinera-Marmor,Tithonien,Oxfordien,Gestein: pelitisch,,,Post-Rift Mesozoikum in Plattform-Fazies
2936,{BA01AE2B-2B12-4DB9-AB97-6E6721847390},,,,Sevinera-Sandstein,Sevinera-Sandstein,Callovien,Bathonien,Gestein: pelitisch,,,Lias-Dogger in neritischer Fazies
2937,{6A4CEFAA-B407-4B66-B6BE-8A053E9C9508},,,,«Scisti bruni» (Lebendun),Lebendun-Komplex: Scisti bruni,Mesozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
2938,{2AD11F52-8B3C-4A15-BDFE-6372E72C78E4},,,,Métailler-Formation,Métailler-Fm.,Frühes Ordovizium,Kambrium,Gestein: pelitisch,Schiefer: Chlorit,Prasinit,Grundgebirge
2939,{FE2DD499-CF72-4427-AEB7-7CA194CCBE3B},,,,,Arblatsch-Flysch: Konglomerat-dominierte Fazies,Yprésien,Yprésien,Gestein: pelitisch,,,Flysch
2940,{3CEFC227-3354-4883-9CFF-04B49B765E70},,,,Ergischhorn-Komplex,Ergischhorn-Komplex,Proterozoikum,Proterozoikum,Gestein: pelitisch,Amphibolit,,Grundgebirge
2941,{9D6E6D9D-BA70-4979-AE8F-D3DD2E33EB69},,,,Südegg-Komplex,Südegg-Komplex,Mesozoikum,Paläozoikum,Gestein: pelitisch,Gestein: metamorph,,Mélange
2942,{841D9C82-8120-4691-A478-F7D2EC5FD2A5},,,,Arblatsch-Flysch,Arblatsch-Flysch,Yprésien,Maastrichtien,Gestein: pelitisch,Schiefer: tonig-kalkig,Konglomerat,Flysch
2943,{3EC4E053-4521-491C-93F2-BC23DEB5CB85},,,,Nisellas-Formation,Nisellas-Fm.,Callovien,Aalénien,Gestein: pelitisch,Schiefer: sandig-kalkig,Brekzie: kalkig-dolomitisch,Sedimentbedeckung
2944,{76FE866D-BEE7-4227-9451-DB5A6AD023EE},,,,Pianasciom-Kalkschiefer,Teggiolo-Kalkschiefer: Pianasciom-Kalkschiefer,Mittleres Eozän,Späte Kreide,Gestein: pelitisch,Sandstein,Kalkstein,Post-Rift Mesozoikum in pelagischer Fazies
2946,{57C8EF47-8A1D-40E3-A6F6-8C9D32919E07},,,,,Aul-Decke: Phengitgneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Sedimentbedeckung
2947,{C69587AE-976F-41CB-B440-FA8C9240C60B},,,,,Touno-Einheit,Eozän,Mittlere Trias,Gestein: pelitisch,Schiefer: tonig,Schiefer: sandig-kalkig,Sedimentbedeckung
2948,{BA07A7F6-95D9-4C40-BE58-917CF889008B},,,,Ruscada-Gneis,Ruscada-Gneis,(15001092),(15001092),Gestein: pelitisch,,,Variszisches Grundgebirge
2949,{DB35D49E-E944-49E4-9118-A4D721615049},,,,Mergoscia-Gneis,Mergoscia-Gneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,Gneis: migmatitisch,,Grundgebirge
2950,{2E0909BE-9EE9-4F30-9106-3A5F97C389C5},,,,Cergnement-Member,Villarbeney-Fm.: Cergnement-Mb.,Barrémien,Barrémien,Gestein: pelitisch,Mergelstein,,Post-Rift Mesozoikum in pelagischer Fazies
2951,{3950CD66-5BD2-4D21-B03B-DBA577A2720F},,,,Medola-Quarzit,Teggiolo-Kalkschiefer: Medola-Quarzit,Mittleres Eozän,Späte Kreide,Gestein: pelitisch,Sandstein: kalkig,Schiefer: Glimmer,Post-Rift Mesozoikum in pelagischer Fazies
2952,{6B7A5333-D702-4024-9C87-EB9EABB16487},,,,Monte-Rosa-Orthogneis ,Monte-Rosa-Orthogneis,Karbon,Karbon,Gestein: pelitisch,Granodiorit,,Grundgebirge
2953,{4C36C9D5-36EF-4DD6-A7A2-E65884A4465C},,,,Pierre-Avoi-Melange,Pierre-Avoi-Melange,Rupélien,Mittleres Eozän,Gestein: pelitisch,Kalkstein: mergelig,Brekzie,Mélange
2954,{F75C789F-0E3F-493C-913E-16701F803445},,,,Arveyes-Flysch,Arveyes-Flysch,Eozän,Eozän,Gestein: pelitisch,Sandstein: kalkig: Glimmer,,Flysch
2955,{82BD2A2A-14E1-43BB-93F4-F3DE1C7A2032},,,,Marmontains-Formation,Marmontains-Fm.,Cénomanien,Aptien,Gestein: pelitisch,Quarzit,,Post-Rift Mesozoikum in pelagischer Fazies
2956,{B4EE8251-2A6E-4991-8EB3-C03814EFABC0},,,,Aroley-Formation,Aroley-Fm.,Aptien,Barrémien,Gestein: pelitisch,Brekzie: kalkig,,Post-Rift Mesozoikum in pelagischer Fazies
2957,{96C4FA22-D503-4477-A946-49A069443900},,,,Peula-Schichten,Ferret-Schiefer: Peula-Sch.,Frühe Kreide,Frühe Kreide,Gestein: pelitisch,Sandstein: kalkig,Schiefer: tonig,Sedimentbedeckung
2958,{C7696FD1-F200-417D-BE8B-3D25D994D23F},,,,Versoyen-Schichten,Versoyen-Sch.,Kreide,Kreide,Gestein: pelitisch,Gabbro,Schiefer,Sedimentbedeckung
2959,{22312B07-2FFA-4751-9D98-F77E81FB1A50},,,,Sex-Mort-Flysch,Sex-Mort-Flysch,Priabonien,Priabonien,Gestein: pelitisch,Sandstein: kalkig: Bioklasten,,Flysch
2960,{C42FBBAE-4AA0-4572-8C7C-D27D669D0BA4},,,,,Arblatsch-Flysch: Sandstein-dominierte Fazies,Yprésien,Yprésien,Gestein: pelitisch,,,Flysch
2961,{2F76C748-19E9-4317-8E76-9D06451757E7},,,,Maasplanggstock-Metaandesit,Diechtergletscher-Fm.: Maasplanggstock-Metaandesit,Cisuralien,Spätes Pennsylvanien,Andesit,,,Spät- bis postvariszisches Grundgebirge
2962,{9B35C007-06D3-4724-AAAA-0CAD78B946DB},,,,Stätzerhorn-Formation,Stätzerhorn-Fm.,Eozän,Späte Kreide,Gestein: pelitisch,Schiefer: tonig,,Flysch
2963,{CA84704A-703E-40D0-88BB-52C716F8F265},,,,«Hauptkonglomerat»,Stätzerhorn-Fm.: Basaler Konglomerat,Coniacien,Coniacien,Gestein: pelitisch,,,Flysch
2964,{3BBC5487-A348-45F8-A028-B3ACA6739CA0},,,,Carnusa-Formation,Carnusa-Fm.,Turonien,Turonien,Gestein: pelitisch,Schiefer: tonig,Konglomerat,Sedimentbedeckung
2965,{A9A936F3-F6C9-470B-A6D2-4A39E5BB5927},,,,Dammagletscher-Diorit,Dammagletscher-Diorit,Spätes Pennsylvanien,Spätes Pennsylvanien,Diorit,,,Mittelvariszisches Grundgebirge
2966,{ACF80B4A-6CE8-4C5B-BFC2-E2D0C63F9C24},,,,Nolla-Kalkschiefer,Nolla-Kalkschiefer,Cénomanien,Cénomanien,Gestein: pelitisch,Schiefer: tonig,,Sedimentbedeckung
2967,{856DE477-1DEA-4D71-9C0C-2A7DA941C002},,,,Nolla-Tonschiefer,Nolla-Tonschiefer,Albien,Aptien,Gestein: pelitisch,Kalkstein: sandig,,Sedimentbedeckung
2968,{FB2235F7-10EA-4549-82EB-16CCBB718738},,,,Bärenhorn-Formation,Bärenhorn-Fm.,Barrémien,Berriasien,Gestein: pelitisch,Schiefer: kalkig,Prasinit,Sedimentbedeckung
2969,{E7042AB0-09FE-4D5A-97AC-3FD0CA61B683},,,,,Tomül-Decke: Grüngesteine,Später Jura,Später Jura,Gestein: pelitisch,Basalt,,Sedimentbedeckung
2970,{FF3C5152-2797-49FB-BD75-B3A899931205},,,,,Tomül-Decke: Mélange,Mesozoikum,Mesozoikum,Gestein: pelitisch,Quarzit,Amphibolit,Mélange
2971,{EB3B2D4D-FBC6-4A0C-9233-28FC017B5112},,,,,Gryonne-Fm.: Schiefrige Fazies,Toarcien,Pliensbachien,Gestein: pelitisch,,,Lias-Dogger in neritischer Fazies
2972,{4D9F525A-5F57-463C-A910-F50C9BD0B739},,,,,Barrhorn-Einheit,Eozän,Mesozoikum,Gestein: pelitisch,Marmor,Dolomitstein,Sedimentbedeckung
2973,{90A8D567-3C8A-41E5-A0A0-B01FDDD80CE4},,,,Parnegl-Member,Stätzerhorn-Fm.: Parnegl-Mb.,Maastrichtien,Santonien,Gestein: pelitisch,Schiefer: tonig,,Flysch
2974,{87F53EA8-B58D-4453-980E-2DA94C789A7A},,,,Randa-Augengneis,Randa-Augengneis,Guadalupien,Cisuralien,Gestein: pelitisch,Gneis: augig,,Variszisches Grundgebirge
2975,{DA47E4F6-8A76-4E64-A3EA-3712B82FF09F},,,,Col-de-Chassoure-Formation,Col-de-Chassoure-Fm.,Lopingien,Cisuralien,Gestein: pelitisch,Quarzit,Gestein: vulkanisch,Grundgebirge
2976,{28CFB8AE-BD21-4AEF-9F2C-44425041AFBE},,,,,Gryonne-Fm.: Kalkige Fazies,Pliensbachien,Hettangien,Gestein: pelitisch,Mergelstein,,Lias-Dogger in neritischer Fazies
2977,{30A99043-CC4C-4F81-8549-C46E5FC29A4E},,,,Matse-Member,Col-de-Chassoure-Fm.: Matse-Mb.,Lopingien,Lopingien,Gestein: pelitisch,Gestein: vulkanisch,Dolomitstein,Grundgebirge
2978,{26C797FE-B35C-40AC-AF98-AC54A84B76E7},,,,Dent-de-Nendaz-Member,Col-de-Chassoure-Fm.: Dent-de-Nendaz-Mb.,Lopingien,Cisuralien,Gestein: pelitisch,Sandstein,Schiefer: tonig,Grundgebirge
2979,{2333DEAB-C4E1-40EC-A204-12E714420631},,,,Goli-d'Aget-Member,Col-de-Chassoure-Fm.: Goli-d'Aget-Mb.,Guadalupien,Cisuralien,Gestein: pelitisch,Sandstein: Feldspat,Schiefer: Chlorit,Grundgebirge
2980,{B9A047C7-8370-47A8-893A-BB8899EA1034},,,,Mondra-Member,Col-de-Chassoure-Fm.: Mondra-Mb.,Cisuralien,Cisuralien,Gestein: pelitisch,Schiefer: Anthrazit,,Grundgebirge
2981,{88F1D61C-5B21-44A0-AEA2-DEF3A542DFA8},,,,Cleuson-Member,Col-de-Chassoure-Fm.: Cleuson-Mb.,Cisuralien,Cisuralien,Gestein: pelitisch,Konglomerat,Schiefer: Quarz,Grundgebirge
2982,{A09EFDBF-5F01-4F14-9870-74BB422A23FA},,,,,Gryonne-Fm.: Basaler Teil,Hettangien,Rhät,Gestein: pelitisch,Mergelstein: sandig: Glimmer,,«Rhät»
2983,{59AD39C3-2CD9-439E-A18F-76F65CABAC77},,,,Distulberg-Formation,Distulberg-Fm.,Kambrium,Kambrium,Gestein: pelitisch,Prasinit: Albit-Chlorit,Gneis,Grundgebirge
2984,{DB6158BE-BF99-4E8C-954B-D160460E4D63},,,,Thyon-Metagranophyr,Thyon-Metagranophyr,Kambrium,Kambrium,Gestein: pelitisch,,,Grundgebirge
2985,{F2C51B67-6AD9-42A1-B308-6E69B8A132C8},,,,Mont-Rogneux-Metagranit,Mont-Rogneux-Metagranit,Kambrium,Kambrium,Gestein: pelitisch,,,Grundgebirge
2986,{8E22CFB4-89F4-4022-B8B2-B2AFDDE6710B},,,,Lirec-Formation,Lirec-Fm. undiff,Kambrium,Kambrium,Gestein: pelitisch,Gneis: gebändert,Gestein: vulkanisch,Grundgebirge
2987,{73A03CB1-B5FA-4220-A447-42E5965E6B25},,,,Adlerflüe-Formation,Adlerflüe-Fm.,Kambrium,Proterozoikum,Gestein: pelitisch,Gneis,Schiefer: augig: Glimmer,Grundgebirge
2988,{DF43EFFA-29A8-40A6-ADF8-912E16BE2D51},,,,,Glarner-Verrucano: Tektonisierte Basis,Cisuralien,Cisuralien,Schiefer: konglomeratisch,Gneis: mylonitisch,,Spät- bis postvariszisches Grundgebirge
2990,{0EC8541A-7785-49C4-83BD-86B53675A440},,,,Gelbhorn-Flysch,Gelbhorn-Flysch,Eozän,Kreide,Gestein: pelitisch,Marmor: kalkig: Serizit,,Flysch
2991,{5D3EC3D2-8B5E-4136-8F3F-008E0D48967B},,,,Vizan-Brekzie,Vizan-Brekzie,Albien,Toarcien,Gestein: pelitisch,Sandstein: Feldspat,,Sedimentbedeckung
2992,{4CBB1A8F-E58A-48BE-9400-83DFFAF024DE},,,,Tschera-Marmor,Tschera-Marmor,Tithonien,Oxfordien,Gestein: pelitisch,,,Sedimentbedeckung
2993,{22AD39E3-6D9E-401D-96D3-6BE7893203EE},,,,Wissberg-Brekzie,Tschera-Marmor: Wissberg-Brekzie,Tithonien,Oxfordien,Gestein: pelitisch,Marmor: kalkig,,Sedimentbedeckung
2994,{6921AC51-7C87-467D-BCE2-6257640A560A},,,,Chrüzlistock-Migmatit,Chrüzlistock-Migmatit,Paläozoikum,Proterozoikum,Migmatit,Gneis: migmatitisch,,Prävariszisches Grundgebirge
2995,{82E037B2-D22D-433C-A187-777B3FD24DBD},,,,Tumpriv-Formation,Tumpriv-Fm.,Toarcien,Carnien,Gestein: pelitisch,Evaporit: Gips,Dolomitstein,Sedimentbedeckung
2996,{3FEB2433-F59C-4AA0-8AC3-E72C2F869CFE},,,,Kalkberg-Formation,Kalkberg-Fm.,Ladinien,Anisien,Gestein: pelitisch,Kalkstein,,Sedimentbedeckung
2997,{BF5B9B9D-15F2-486B-A469-8804492223BE},,,,Bavugls-Formation,Bavugls-Fm.,Mittlere Trias,Karbon,Gestein: pelitisch,Quarzit,Konglomerat,Sedimentbedeckung
2998,{F0098318-DC74-49DD-B47F-93145BA22C41},,,,,Nolla-Kristallin,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
2999,{439EA68E-9EF9-4584-9EA4-4D92C335AB8D},,,,Piz-Cuolmet-Gneiskomplex,Piz-Cuolmet-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: migmatitisch,Gneis: gebändert,Schiefer: Serizit-Chlorit,Prävariszisches Grundgebirge
3000,{95866A16-A1D3-4A23-A04B-B24A44CEE1D6},,,,Pulanera-Gneiskomplex,Pulanera-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis,Schiefer,,Prävariszisches Grundgebirge
3001,{5834F1FC-C087-4418-A3CF-BEFA2F620F13},,,,«Série-Rousse»,Série Rousse,Späte Kreide,Cénomanien,Gestein: pelitisch,Marmor: tonig-schiefrig,Konglomerat,Couches Rouges
3002,{EF51D576-9870-4ACC-AC48-631430B2BACF},,,,Fully-Granodiorit,Fully-Granodiorit,Pennsylvanien,Pennsylvanien,Granodiorit,Migmatit: Cordierit,,Prävariszisches Grundgebirge
3003,{26C69266-AF59-4149-AE0C-593CEE69E719},,,,Garda-Bordon-Formation,Garda-Bordon-Fm.,Späte Kreide,Frühe Kreide,Gestein: pelitisch,Schiefer: kalkig,,Post-Rift Mesozoikum in pelagischer Fazies
3004,{B4076D22-1833-4880-A313-9BE69FC22B91},,,,Vallorcine-Granit,Vallorcine-Granit,Pennsylvanien,Pennsylvanien,Granit: Biotit-Cordierit,,,Mittelvariszisches Grundgebirge
3005,{363590FE-9CF2-465A-980C-337766E997EF},,,,Miéville-Mylonit,Vallorcine-Granit: Miéville-Mylonit,Pennsylvanien,Pennsylvanien,Granit: mylonitisch,Mylonit,,Mittelvariszisches Grundgebirge
3006,{1BD15472-4B7E-42DB-832D-F0371729D27B},,,,Montées-Pélissiers-Granit,Montées-Pélissiers-Granit,Mittleres Mississippien,Mittleres Mississippien,Granit,,,Frühvariszisches Grundgebirge
3007,{A78C9743-82CD-4950-B280-FE2831CA9C89},,,,Pormenaz-Granit,Pormenaz-Granit,Mittleres Mississippien,Mittleres Mississippien,Granit,,,Frühvariszisches Grundgebirge
3010,{EBAC82FA-F3BC-481F-B804-0BC12319A803},,,,Emosson-Gneiskomplex,Emosson-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: schiefrig: Biotit,Schiefer: Glimmer,Gneis: migmatitisch,Prävariszisches Grundgebirge
3011,{0D689AF9-2C50-4709-A85C-A38CA01E10B4},,,,Luisin-Orthogneis,Luisin-Orthogneis,Ordovizium,Ordovizium,Gneis: granodioritisch,Granodiorit,,Prävariszisches Grundgebirge
3012,{D7767001-D9AA-4830-B316-916E593B3D4F},,,,Val-Bérard-Gneiskomplex,Val-Bérard-Gneiskomplex,Ordovizium,Ordovizium,Gneis: magmatisch,,,Prävariszisches Grundgebirge
3013,{ACCA07CF-F576-4DC3-8D71-E0E1AE70C919},,,,Lac-Cornu-Eklogit,Lac-Cornu-Eklogit,Ordovizium,Ordovizium,Eklogit,,,Prävariszisches Grundgebirge
3014,{C418C4C7-F992-4049-A426-709022BF1DCB},,,,Perrons-Orthogneis,Perrons-Orthogneis,Ordovizium,Ordovizium,Gneis: granodioritisch,Granodiorit,,Prävariszisches Grundgebirge
3015,{D722DE21-C8CC-493E-8A80-3D764E394A95},,,,Breya-Rhyolith,Breya-Rhyolith,Cisuralien,Pennsylvanien,Rhyolith,,,Spät- bis postvariszisches Grundgebirge
3017,{014114E1-E10C-42DB-8D0D-5265E504C492},,,,Montenvers-Granit,Montenvers-Granit,Pennsylvanien,Pennsylvanien,Granit,Granit: mylonitisch,,Spät- bis postvariszisches Grundgebirge
3018,{A93A304C-3C77-4B48-BEEA-6D8C2D5454E2},,,,Lognan-Orthogneis,Lognan-Orthogneis,Ordovizium,Ordovizium,Gneis: augig,Gneis: gebändert,,Prävariszisches Grundgebirge
3019,{6D32F8EE-2B43-4108-B904-A95675801B6F},,,,Pétoudes-Orthogneis,Pétoudes-Orthogneis,Ordovizium,Ordovizium,Gneis: magmatisch,,,Prävariszisches Grundgebirge
3020,{E0BC04B4-7210-40B1-97F8-DF4C2024F283},,,,,Piz-Terri-Lunschania: Obere Kalk- und Tonschiefer,Mittlerer Jura,Mittlerer Jura,Gestein: pelitisch,Schiefer: tonig,,Sedimentbedeckung
3021,{963690F2-9A28-4D7A-9464-6E600D7641A8},,,,Allalin-Gabbro,Allalin-Gabbro,Oxfordien,Bathonien,Gestein: pelitisch,Gabbro: Omphazit,,Ophiolithische Abfolge
3022,{73CFB6A8-F971-48A9-B1A3-ADA4EA63A262},,,,,Piz-Terri-Lunschania: Untere Kalk- und Tonschiefer,Früher Jura,Früher Jura,Gestein: pelitisch,Schiefer: kalkig,Schiefer: sandig,Sedimentbedeckung
3023,{518B797F-0E7B-48CE-BA3A-E9CD826A5B7F},,,,Aul-Marmor,Aul-Marmor,Tithonien,Oxfordien,Gestein: pelitisch,,,Sedimentbedeckung
3024,{577D7D47-45E8-4270-8719-C514F700CCF7},,,,,Piz-Terri-Lunschania: Dolomitbrekzie,Früher Jura,Früher Jura,Gestein: pelitisch,,,Sedimentbedeckung
3025,{BBC0DA86-0A9E-4477-999F-4320D2509465},,,,,Grava-Decke: Gryphäenkalk,Pliensbachien,Sinémurien,Gestein: pelitisch,,,Lias-Dogger in neritischer Fazies
3026,{34CE0D05-FC88-4FD5-83BE-B823AE58FDAE},,,,Zervreila-Orthogneis,Zervreila-Granitgneis,Cisuralien,Cisuralien,Gestein: pelitisch,,,Grundgebirge
3027,{E52F280B-A9B0-455D-91E4-4173DB1E1FCF},,,,Garenstock-Augengneis,Garenstock-Augengneis,Ordovizium,Ordovizium,Gestein: pelitisch,,,Grundgebirge
3028,{C3D4E203-C41D-49E9-861A-1EF9375C50B4},,,,,Salahorn-Fm.: Glimmerschiefer und Paragneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,Gneis,,Grundgebirge
3029,{2BE3640F-51D0-4DA7-919B-1C5958F4D169},,,,,Adula-Decke: Amphibolit,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3030,{D425B3EB-B76C-48EE-A6D3-39B24365A976},,,,,Zone Submédiane: Melange,Paläogen,Späte Kreide,Gestein: pelitisch,Tonstein,,Mélange
3031,{E60C2DAB-4FC8-4EEA-BDCE-B7947512495F},,,,Pontino-Gneiskomplex,Tremola-Gneiskomplex: Pontino-Schiefer,Paläozoikum,Paläozoikum,Schiefer: Glimmer-Hornblende,Gneis: schiefrig: Hornblende,Amphibolit,Prä- bis frühvariszisches Grundgebirge
3032,{26DD578C-ACA5-449A-A667-0AB0981C9986},,,,Nelva-Gneiskomplex,Tremola-Gneiskomplex: Nelva-Gneis,Paläozoikum,Paläozoikum,Gneis,Schiefer: Glimmer-Granat,Schiefer: Hornblende,Prä- bis frühvariszisches Grundgebirge
3033,{DBCA107A-FADC-4714-8063-BD48498B92BE},,,,Sasso-Rosso-Gneiskomplex,Tremola-Gneiskomplex: Sasso-Rosso-Schiefer,Paläozoikum,Paläozoikum,Schiefer: Glimmer,Gneis: schiefrig: Chlorit,Schiefer: Hornblende,Prä- bis frühvariszisches Grundgebirge
3034,{3D52B2B7-2A89-4091-92FC-9DC9E61A8D43},,,,Hauta-Crêtaz-Formation,Zone Submédiane: Hauta-Crêtaz-Fm.,Später Jura,Früher Jura,Gestein: pelitisch,Brekzie: kalkig,,Mélange
