OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
1289,Tannenwald-Schichten,3.0,15200255.0
1290,Gabelspitz-Schichten,4.0,15200261.0
1291,Schallenberg-Member,4.0,15200261.0
1292,Seli-Nagelfluh,4.0,15200261.0
1293,Brand-Herrentisch-Tuffit,5.0,15200274.0
1294,Wangen-Tuffit,5.0,15200274.0
1295,Hohenolber-Tuffit,5.0,15200274.0
1296,Eichbol-Tuffit,5.0,15200274.0
1297,Öhningen-Formation,4.0,15200262.0
1298,Öhningen-Süsswasserkalk,5.0,15200503.0
1299,Ramschwag-Nagelfluh,5.0,15200503.0
3065,Bodensee-Nagelfluh,3.0,15200255.0
3066,Tabalcon-Kalk,3.0,15200012.0
3067,Bonneville-Sandstein,4.0,15200349.0
3068,Montauban-Mergel,4.0,15200353.0
3069,Montauban-Sandstein,4.0,15200349.0
3070,Mornex-Nagelfluh,3.0,15200348.0
3071,USM-III bis OSM-I,2.0,15200254.0
3072,Loorenkopf-Nagelfluh,5.0,15200276.0
3073,«Pierre Jaune Supérieure»,4.0,15200151.0
3074,«Pierre Jaune Inférieure»,4.0,15200151.0
3075,«Formation de la Chambotte Supérieure»,4.0,15200098.0
3076,«Formation de la Chambotte Inférieure»,4.0,15200098.0
3077,"«Wildflysch», undifferenziert",1.0,
3078,Plaine-Morte-Melange,1.0,
3079,Mättental-Melange,1.0,
3080,Höchst-Flysch,4.0,15202285.0
3081,Kiental-Melange,1.0,
3082,Termen-Tonschiefer,3.0,15202120.0
3083,Termen-Kalkschiefer,3.0,15202120.0
3084,Nufenen-Knotenschiefer,3.0,15202120.0
3085,Nufenen-Sandstein,3.0,15202120.0
3086,Nufenen-Granatschiefer,3.0,15202120.0
3087,"Stgir-Formation, Unterer Teil",4.0,15202133.0
3088,"Stgir-Formation, Oberer Teil",4.0,15202133.0
3089,Runcaleida-Schichten,5.0,15202401.0
3090,Riein-Schichten,5.0,15202403.0
3091,Meierhof-Phyllit,3.0,15202153.0
3092,Waltensburg-Verrucano,3.0,15202153.0
3093,Ruinas-Sandstein,3.0,15202153.0
3094,Berglikehle-Bank,4.0,15202022.0
3095,Rossplatten-Diorit,2.0,15202177.0
3096,Schöllenen-Diorit,2.0,15202177.0
3097,Grotzen-Austernbank,4.0,15202421.0
3098,Hurst-Mergel,3.0,15202075.0
3099,Palis-Member,3.0,15202079.0
3100,«Oberer Öhrlikalk»,3.0,15202091.0
3101,«Oberer Öhrlimergel»,3.0,15202091.0
3102,«Unterer Öhrlikalk»,3.0,15202091.0
3103,"Spitzmeilen-Formation, Oberer Teil",4.0,15202128.0
3104,"Spitzmeilen-Formation, Unterer Teil",4.0,15202128.0
3105,"Spitzmeilen-Formation, Basaler Teil",4.0,15202128.0
3106,"Prodkamm-Formation, Oberer Teil",4.0,15202131.0
3107,"Prodkamm-Formation, Mittlerer Teil",4.0,15202131.0
3108,"Prodkamm-Formation, Unterer Teil",4.0,15202131.0
3109,Sandpass-Formation,3.0,15202142.0
3110,Roc-Champion-Konglomerat,4.0,15202019.0
3111,Spirstock-Member,3.0,15202013.0
3112,«Roter Seewenkalk»,3.0,15202050.0
3113,Untere Götzis-Bank,3.0,15202050.0
3114,Col-de-la-Plaine-Morte-Bank,4.0,15202071.0
3115,«Oberer Betliskalk»,3.0,15202084.0
3116,«Unterer Betliskalk»,3.0,15202084.0
3117,Vättis-Fossilbrekzie,4.0,15202121.0
3118,"Inferno-Formation, Oberer Teil",4.0,15202122.0
3119,"Inferno-Formation, Mittlerer Teil",4.0,15202122.0
3120,"Inferno-Formation, Unterer Teil",4.0,15202122.0
3121,"Sexmor-Formation, Oberer Teil",4.0,15202125.0
3122,"Sexmor-Formation, Unterer Teil",4.0,15202125.0
3123,«Leitoolith»,5.0,15202391.0
3128,Lochegg-Brekzie,3.0,15202013.0
3129,«Obere Zementsteinschichten»,3.0,15202093.0
3130,«Untere Zementsteinschichten»,3.0,15202093.0
3131,«Rote Echinodermenbrekzie»,5.0,15202416.0
3132,«Obere Tonschiefer» (Bommerstein-Fm.),5.0,15202416.0
3133,Glockhaus-Member,4.0,15202116.0
3134,«Basaler Quarzit» (Coroi-Fm.),3.0,15202119.0
3135,Rauwacke (Röti-Fm.),3.0,15202139.0
3136,Col-du-Jorat-Member,3.0,15202141.0
3137,«Equisetenschiefer»,3.0,15202136.0
3138,Leist-Mergel,3.0,15202049.0
3139,Leiboden-Mergel,3.0,15202049.0
3140,Covayes-Formation,2.0,15202047.0
3141,Javrex-Formation,2.0,15202047.0
1300,Seerücken-Tuffit,5.0,15200297.0
1301,Meilen-Schichten,4.0,15200262.0
1302,Wulp-Rotzone,5.0,15200507.0
1303,Käpfnach-Formation,4.0,15200295.0
1304,«Juranagelfluh-Mergel»,6.0,15200398.0
1305,Golat-Süsswasserkalk,4.0,15200300.0
1306,Petrefaktenlager,5.0,15200402.0
1307,Hombach-Member,5.0,15200330.0
1308,Homberg-Formation,3.0,15200335.0
1309,Gäbris-Nagelfluh,4.0,15200329.0
1310,Gstaldenbach-Member,5.0,15200515.0
1311,Heiden-Member,5.0,15200515.0
1312,Klusbach-Member,5.0,15200515.0
1313,Eggen-Member,5.0,15200515.0
1314,Sulzbach-Member,5.0,15200515.0
1315,Sulzbach-Nagelfluh,6.0,15200520.0
1316,Pfingstboden-Member,5.0,15200316.0
1317,Hochfläschli-Member,5.0,15200316.0
1318,Ennetbühl-Member,5.0,15200316.0
1319,Hochalp-Member,5.0,15200316.0
1320,Krummenau-Member,5.0,15200316.0
1321,Ältere Juranagelfluh,4.0,15200341.0
1322,Gitzischöpf-Nagelfluh,4.0,15200335.0
1323,Honegg-Mergel,4.0,15200335.0
1324,Kaltbach-Nagelfluh,5.0,15200529.0
1325,Hünibach-Nagelfluh,5.0,15200320.0
1326,Losenegg-Formation,4.0,15200335.0
1327,Schwändibach-Naglelfuh,4.0,15200335.0
1328,Uerscheli-Formation,4.0,15200335.0
1329,Bumbach-Nagelfluh,5.0,15200534.0
1330,Kalksandstein-Serie,4.0,15200335.0
1331,Gérignoz-Formation,4.0,15200335.0
1332,Leuenfall-Nagelfluh,5.0,15200319.0
1333,Wintersberg-Member,5.0,15200319.0
1334,Ebnat-Sandstein,5.0,15200319.0
1335,Rütiberg-Kalksandstein,6.0,15200540.0
1336,Pfiffegg-Nagelfluh,5.0,15200322.0
1337,Weggis-Formation,4.0,15200335.0
1338,Kännelegg-Nagelfluh,5.0,15200543.0
1339,Molasse Rouge des Jurasüdfusses,5.0,15200338.0
1340,Mathod-Sandstein,6.0,15200545.0
1341,Goumoëns-Sandstein,6.0,15200545.0
1342,Molasse Rouge von Vevey,5.0,15200338.0
1343,Molasse Rouge von Monthey,5.0,15200338.0
1344,Grindelegg-Formation,4.0,15200335.0
1345,Tillerée-Schichten,5.0,15200336.0
1346,Serie der Süsswasserkalke und Dolomite,5.0,15200336.0
1347,Oltingue-Kalkarenit,5.0,15200394.0
1348,Vaulruz-Formation (UMM-II+III undiff.),3.0,15200348.0
1349,Unter-Lochsiti-Nagelfluh,5.0,15200358.0
1350,Flühli-Nagelfluh,5.0,15200358.0
1351,Zone der Schiefermergel (der St.-Gallen-Fm.),5.0,15200309.0
1352,Marbach-Member,5.0,15200330.0
1353,Aarwangen-Molasse,4.0,15200341.0
1354,Untere Bunte Molasse des Jurasüdfusses,5.0,15200338.0
1355,Mittlere Juranagelfluh,4.0,15200300.0
1356,Albstein,4.0,15200300.0
1357,Graupensand,4.0,15200300.0
1358,Heliciden-Mergel,4.0,15200300.0
1359,Haldenhof-Mergel,4.0,15200295.0
1360,OMM-J,3.0,15200307.0
1361,Tenniken-Muschelagglomerat,4.0,15200567.0
1362,Turritellen-Kalk,4.0,15200567.0
1363,Randen-Grobkalk,4.0,15200567.0
1364,Péry-Geröllsande,4.0,15200567.0
1365,Les-Bayards-Juranagelfluh,5.0,15200302.0
1366,"Günsberg- und Vellerat-Formation, undifferenziert",4.0,15200160.0
3056,Ancepsoolith-Subformation,4.0,15200479.0
3057,Jurensismergel-Formation,3.0,15200056.0
3058,Posidonienschiefer-Formation,3.0,15200056.0
3059,Amaltheenton-Formation,3.0,15200056.0
3060,Numismalismergel-Formation,3.0,15200056.0
3061,Obtususton-Formation,3.0,15200056.0
3062,Arietenkalk-Formation,3.0,15200056.0
3063,Angulatenton-Formation,3.0,15200056.0
3064,Psilonotenton-Formation,3.0,15200056.0
1154,Albeuve-Serie,3.0,15203039.0
1155,Kummli-Schichten,2.0,15203038.0
1156,Dogger der Klippen-Decke,1.0,
1157,Stockenflue-Kalk,4.0,15203089.0
1158,Mieussy-Member,3.0,15203046.0
1159,Lias der Klippen-Decke,1.0,
1160,Trias der Klippen-Decke,1.0,
1161,Pralet-Formation,2.0,15203276.0
1162,Balmi-Member,3.0,15203277.0
1163,Bodeflue-Member,3.0,15203095.0
1164,Wildgrimmi-Member,3.0,15203095.0
1165,Untere Rauwacke der Klippen-Decke,3.0,15203096.0
1166,Infrabrèche-Melange,1.0,
1167,Wägital-Flysch,1.0,
1168,"Flysch 5, mit kieseligen Mikrokonglomeraten",2.0,15203110.0
1169,Voirons-Flysch,1.0,
1170,Boëge-Mergel,2.0,15203285.0
1171,Vouan-Konglomerat,2.0,15203285.0
1172,Voirons-Sandstein,2.0,15203285.0
1173,Praz-Serie,2.0,15203133.0
1174,Coicon-Serie,2.0,15203133.0
1175,"Couches-Rouges der Klippen-Decke, undifferenziert",2.0,15203018.0
1176,"Simmen-Flysch, undifferenziert",1.0,
1177,Trepsen-Flysch,2.0,15203283.0
1178,Wang-Brekzie,3.0,15202048.0
1179,«Oberer Schrattenkalk»,3.0,15202073.0
1180,«Unterer Schrattenkalk»,3.0,15202073.0
1181,Oberer Quintner Kalk,4.0,15202097.0
1182,Unterer Quintner Kalk,4.0,15202097.0
1183,Planplatte-Eisenoolith,4.0,15202107.0
1184,Geissbach-Konglomerat,5.0,15202117.0
1185,Stöcki-Sandstein,5.0,15202117.0
1186,Infrapräalpines Melange,1.0,
1187,Iberg-Melange,2.0,15202360.0
1188,Surbrunnen-Flysch,3.0,15202308.0
1189,Roggenegg-Komplex,3.0,15202308.0
1190,Isentobel-Komplex,3.0,15202308.0
1191,Serhalten-Flysch,3.0,15202308.0
1192,Gwürz-Flysch,1.0,
1193,Ruestel-Flysch,1.0,
1194,Scheidegg-Flysch,1.0,
1195,Habkern-Granit,2.0,15202307.0
1196,Gros-Plané-Melange,2.0,15202307.0
1197,Bodevena-Melange,2.0,15202307.0
1198,Subalpiner Flysch,1.0,
1199,Torrenthorn-Formation,3.0,15202120.0
1200,Weissgandstöckli-Bank,5.0,15202132.0
1201,Grisch-Member,4.0,15202151.0
1202,Foostock-Member,4.0,15202151.0
1203,Murgtal-Formation,3.0,15202144.0
1204,Dzéman-Member,2.0,15202154.0
1205,Aplitische Randfazies des Zentralen Aare-Granits,3.0,15202160.0
1206,"Windgällen-Formation, Rhyolith",3.0,15202166.0
1207,Bäregg-Gneiskomplex,1.0,
1208,Gärsthorn-Gneiskomplex,1.0,
1209,Sogn-Placi-Gneiskomplex,1.0,
1210,Massa-Gneiskomplex,1.0,
1211,Mittelvariszische Intrusiva des Aiguilles-Rouges-Massivs,1.0,
1212,Frühvariszische Intrusiva des Aiguilles-Rouges-Massivs,1.0,
1213,Prävariszisches polyzyklisches Grundgebirge des Aiguilles-Rouges-Massivs,1.0,
1214,Chéserys-Gneis,2.0,15202334.0
1215,Spät- bis postvariszische Intrusiva des Mont-Blanc-Massivs,1.0,
1216,Prävariszisches polyzyklisches Grundgebirge des Mont-Blanc-Massivs,1.0,
1217,Alp-Cavradi-Gneiskomplex,2.0,15202231.0
1218,Giubine-Gneiskomplex,2.0,15202231.0
1219,Prävariszisches polyzyklisches Grundgebirge der Gotthardt-Decke,1.0,
1220,Unterwassern-Gneis,3.0,15202267.0
1222,Sassina-Augengneis,2.0,15202340.0
1223,Alp-Ramosa-Granitgneis,2.0,15202340.0
1225,Val-Nalps-Gneiskomplex,2.0,15202340.0
1226,Prato-Gneis,3.0,15202346.0
1227,Distelgrat-Gneis,3.0,15202346.0
1228,Val-Gronda-Augengneis,3.0,15202346.0
4976,Lötschental-Gneiskomplex: Chloritschiefer,3.0,15202200.0
4977,Ofenhorn-Stampfhorn-Gneiskomplex: gebänderter Biotit-Plagioklasgneis,3.0,15202201.0
4978,Ofenhorn-Stampfhorn-Gneiskomplex: Migmatit,3.0,15202201.0
4979,Ofenhorn-Stampfhorn-Gneiskomplex: Biotitgneis,3.0,15202201.0
4980,Ofenhorn-Stampfhorn-Gneiskomplex: Orthogneis,3.0,15202201.0
4981,Bäregg-Gneiskomplex: mylonitischer Orthogneis,2.0,15202328.0
4982,Bäregg-Gneiskomplex: mylonitischer Paragneis,2.0,15202328.0
4983,Bäregg-Gneiskomplex: Metavulkanite,2.0,15202328.0
4984,"Flysch, undifferenziert",3.0,15206020.0
4985,Schattwald-Mergelkalk,1.0,
4986,"Elm- und Matt-Formation, undifferenziert",3.0,15202005.0
4987,Elm- und Matt-Formation: Quarzsandstein,4.0,15202005.0
4988,"Nordhelvetische Flysch-Gruppe, vorw. schiefriger Tonstein",3.0,15202005.0
4989,Schwalmern-Schiefer,3.0,15202075.0
4990,Schwalmern-Kalk,3.0,15202075.0
4991,Glockhaus-Member: Schiefriger Eisensandstein,5.0,15202416.0
4992,Dolomit der Helvetische Trias,2.0,15202134.0
4993,Rauwacke der Helvetische Trias,2.0,15202134.0
4994,Gips der Helvetische Trias,2.0,15202134.0
4995,Baltschieder-Granodiorit: Biotittonalit,3.0,15202187.0
4996,Baltschieder-Granodiorit: Hornblende Biotittonalit,3.0,15202187.0
4997,Erstfeld-Gneiskomplex: Biotit-Plagioklasgneis,3.0,15202197.0
4998,Erstfeld-Gneiskomplex: Orthogneis,3.0,15202197.0
4999,Erstfeld-Gneiskomplex: Migmatit,3.0,15202197.0
5000,Guttannen-Gneiskomplex: Paragneis,3.0,15202198.0
5001,Guttannen-Gneiskomplex: Orthogneis,3.0,15202198.0
5002,Guttannen-Gneiskomplex: Biotit-Choritschiefer,3.0,15202198.0
5003,Guttannen-Gneiskomplex: Chlorit-Serizitschiefer,3.0,15202198.0
3182,Vergeletto-Gneis,1.0,
3183,Cortascia-Gneis,1.0,
3184,Forcoletta-Gneis,1.0,
3185,Matorello-Gneis,2.0,15203474.0
3186,Lebendun-Gneiskomplex,1.0,
3187,Sabbione-Sandstein,1.0,
3188,Kristallin der Monte-Leone-Decke,1.0,
3189,Ganter-Gneis,2.0,15203320.0
3190,Ritter-Gneis,2.0,15203320.0
3191,Geisspfad-Serpentinit,1.0,
3192,Holzerspitz-Gruppe,1.0,
3193,Holzerspitz-Kalkschiefer,2.0,15203324.0
3194,Fäldbach-Gruppe,1.0,
3195,Rinderbach-Formation,1.0,
3196,Langenegg-Formation,1.0,
3197,Rombach-Formation,1.0,
3198,Roffna-Gneis,1.0,
3199,«Roffna-Porphyr»,2.0,15203330.0
3200,Burgruinen-Gneis,1.0,
3201,Taspegn-Gneis,2.0,15203208.0
3202,Aigremont-Brekzie,3.0,15203005.0
3203,Sulzgrabe-Formation,1.0,
3204,Rhät der Brekzien-Decke,2.0,15203109.0
3205,Siderolithisches Dogger der Klippen-Decke,2.0,15203272.0
3206,«Silex-Niveau» (St-Triphon-Fm.),4.0,15203097.0
3207,«Mittlere Rauwacke» (St-Triphon-Fm.),4.0,15203097.0
3208,Timun-Komplex,1.0,
3209,Malenco-Serpentinit,2.0,15203413.0
3210,Forno-Amphibolit,2.0,15203413.0
3211,Muretto-Quarzit,1.0,
3212,Colerin-Konglomerat,2.0,15203126.0
3213,Pierre-Avoi-Brekzie,2.0,15203156.0
3214,Dréveneuse-Bauxit,3.0,15203337.0
3215,Bruneggjoch-Metabauxit,3.0,15203337.0
3216,Dogger des Ostalpins,1.0,
3217,Malm des Ostalpins,1.0,
3218,Kreide des Ostalpins,1.0,
3219,Lias des Ostalpins,1.0,
3220,Kristallin des Ostalpins,1.0,
5004,Lötschental-Gneiskomplex: Muskovitgneis,3.0,15202200.0
5005,Lötschental-Gneiskomplex: migmatitischer Biotitgneis,3.0,15202200.0
5296,Grimsel-Granodiorit: aplitische Randfazies,3.0,15202161.0
5297,Voralp-Granit: saure Randfazies,3.0,15202182.0
5298,Tamina-Gneiskomplex,2.0,15202194.0
5299,Tamina-Gneiskomplex: schiefriger Biotitgneis,3.0,15202570.0
5300,Tamina-Gneiskomplex: mylonitisch,3.0,15202570.0
5301,Innertkirchen-Migmatit: Marmor,3.0,15202195.0
5302,Guttannen-Gneiskomplex: Migmatit,3.0,15202198.0
5303,Guttannen-Gneiskomplex: Amphibolit führend,3.0,15202198.0
5304,Guttannen-Gneiskomplex: aplitischer Granit,3.0,15202198.0
5305,Guttannen-Gneiskomplex: Marmor,3.0,15202198.0
5306,Guttannen-Gneiskomplex: Ultramafit,3.0,15202198.0
5307,Ofenhorn-Stampfhorn-Gneiskomplex: mit Schollenamphibolit,3.0,15202201.0
5308,Ofenhorn-Stampfhorn-Gneiskomplex: aplitischer Granit,3.0,15202201.0
5309,Ofenhorn-Stampfhorn-Gneiskomplex: Schollenamphibolit,3.0,15202201.0
5310,Ofenhorn-Stampfhorn-Gneiskomplex: Ultramafit,3.0,15202201.0
5311,"Bommerstein- und Reischiben-Formation, undifferenziert",2.0,15202106.0
5312,"Mels- und Röti-Formation, undifferenziert",2.0,15202134.0
5313,Guttannen-Gneiskomplex: schierfriger Biotit-Chlorit-Serizit-Gneis,3.0,15202198.0
5332,Rossemaison-Formation,2.0,15200091.0
5333,Schwaningen-Merenbach-Rhyolith,1.0,
5334,Schwaningen-Weizen-Granit,1.0,
5335,Etzgen-Granit,1.0,
5336,Karbonatreiche Molasse,4.0,15200335.0
5337,Karbonatreiche Molasse: Kalk-Dolomit-Nagelfluh,5.0,15200644.0
5338,Raibl-Gr.: Dolomit,2.0,15204038.0
5339,Hauptdolomit-Gr.: bituminöse Dolomitbrekzie,2.0,15204030.0
3221,Nair-Porphyroid,2.0,15204091.0
3222,Lavatèra-Brekzie,2.0,15204091.0
3223,Varaina-Schiefer,2.0,15204091.0
3224,Sprenkel-Schiefer,2.0,15204091.0
3225,Fedoz-Gneiskomplex,1.0,
3226,Fedoz-Metagabbro,3.0,15205128.0
3227,Maloja-Orthogneis,3.0,15205128.0
3228,Maloja-Gneiskomplex,1.0,
3229,Ur-Brekzie,4.0,15204099.0
3230,Tschima-da-Flix-Granit,2.0,15204091.0
3231,Tertiär des Südalpins,1.0,
3232,Kreide des Südalpins,1.0,
3233,Malm des Südalpins,1.0,
3234,Dogger des Südalpins,1.0,
3235,Lias des Südalpins,1.0,
3236,Trias des Südalpins,1.0,
3237,Permo-Karbon des Südalpins,1.0,
3238,Kristallin des Südalpins,1.0,
3239,Variszische Intrusiva des Südalpins,2.0,15205078.0
3240,San-Bernardo-Gneis,3.0,15205079.0
3241,Prävariszische Metasedimente des Südalpins,2.0,15205078.0
3242,Stabbiello-Gneis,3.0,15205081.0
3243,Giumello-Gneis,3.0,15205081.0
3244,Ceneri-Gneis,3.0,15205081.0
3245,Proterozoische und paläozoische Mafite und Ultramafite des Südalpins,2.0,15205078.0
3246,Mont-Morion-Granit,3.0,15205111.0
3247,Pointe-d'Otemma-Granodiorit,3.0,15205111.0
3248,Bouquetins-Quarzdiorit,3.0,15205111.0
3249,Tête-de-Valpelline-Phyllit,2.0,15205007.0
3250,«Série Rubanée»,2.0,15205004.0
3251,Sassa-Metagabbro,3.0,15205112.0
3252,Maia-Metagabbro,1.0,
3253,Losone-Schiefer,1.0,
3254,Pizzo-Leone-Gneis,4.0,15205135.0
3255,Fornale-Gabbro,4.0,15205134.0
3256,Matterhorn-Gabbro,2.0,15205004.0
3257,Berrio-Gabbro,3.0,15205112.0
3258,Grand-Dolin-Brekzie,2.0,15205001.0
5340,Adula-D.: Kalkschiefer und Marmor,1.0,
5341,Salahorn-Fm.: Metaplutonit,1.0,
5342,Salahorn-Fm.: Paragneis,1.0,
5343,Adula-D.: Ultramafitit,1.0,
5616,Cima-Lunga-D.: Kalkschiefer und Marmor,1.0,
5617,Cima-Lunga-D.: Dolomitmarmor,1.0,
5618,Cima-Lunga-D.: Paragneis,1.0,
5619,Vacarisc-Gneis,1.0,
5620,Rognoi-Gneis,1.0,
5621,Cima-Lunga-D.: Granatit,1.0,
5622,Cima-Lunga-D.: Amphibolit,1.0,
5623,Cima-Lunga-D.: Eklogit,1.0,
5624,Cima-Lunga-D.: Ultramafitit,1.0,
5625,Personico-Gneis,1.0,
5626,Leventina-Gneis: oberer Teil,3.0,15202273.0
5627,Leventina-Gneis: unterer Teil,3.0,15202273.0
5628,Leventina-D.: Kalksilikatfels,1.0,
5629,Leventina-D.: Leukogneis,1.0,
5630,Leventina-D.: Paragneis,1.0,
5631,Leventina-D.: Amphibolit,1.0,
5632,Maggia-D.: Amphibolit,1.0,
5633,Simano-D.: Kalkmarmor,1.0,
5634,Simano-D.: Dolomitmarmor,1.0,
5635,Simano-D.: Paragneis,1.0,
5636,Renten-Gneis,1.0,
5637,Legiuna-Gneis,1.0,
5638,Simano-D.: Amphibolit,1.0,
5639,Simano-D.: Ultramafitit,1.0,
5640,Alpbach-Schiefer,1.0,
5641,Arosa-D.: Gabbro,3.0,15203236.0
5642,Klippen-Flysch,1.0,
5643,Couches-Rouges der ZSK,2.0,15203018.0
5644,Wägital-Flysch: oberer Teil (Paläogen),2.0,15203283.0
5645,Wägital-Flysch: untererer Teil (Kreide),2.0,15203283.0
5646,"Wägital-Flysch: basaler, tektonisierter Teil",2.0,15203283.0
3259,Melirolo-Augengneis,3.0,15206006.0
3260,Bergell-Granodiorit,2.0,15206003.0
3261,Bergell-Tonalit,2.0,15206003.0
3262,Monte-Bassetta-Quarzdiorit,3.0,15206007.0
3263,Sorico-Tonalit,3.0,15206007.0
3264,Jorio-Tonalit,3.0,15206007.0
3265,Val-Masino-Granodiorit,3.0,15206006.0
3266,Alpe-Cameraccio-Granodiorit,2.0,15206003.0
3267,Monte-Rosso-Mikrogranit,2.0,15206003.0
3268,Zocca-Aplit,2.0,15206003.0
3269,San-Fedelino-Granit,2.0,15206002.0
3270,Informelle Zuordnung,1.0,
3271,"Tektonische Brekzie, undifferenziert",3.0,15206020.0
3272,Lochsiten-Kalk,4.0,15206017.0
3273,Salleren-Brekzie,4.0,15206017.0
3274,"Lithologische Einheit, undifferenziert",2.0,15206016.0
3275,"Gips, undifferenziert",4.0,15206030.0
3276,"Rauwacke, undifferenziert",4.0,15206030.0
3277,"Dolomit, undifferenziert",4.0,15206030.0
3278,"Ganggesteine, undifferenziert",2.0,15202016.0
3376,Cergnement-Member,5.0,15202429.0
3377,Arveyes-Flysch,4.0,15202279.0
3378,Sex-Mort-Flysch,4.0,15202279.0
3379,Maasplanggstock-Metaandesit,5.0,15202174.0
3380,Dammagletscher-Diorit,4.0,15202177.0
3381,Schiefriger Mines-Lias,5.0,15202442.0
3382,Kalkiger Mines-Lias,5.0,15202442.0
3383,Basaler Mines-Lias,4.0,15202442.0
3384,Tektonisierte Basis des Glarner-Verrucano,5.0,15202152.0
3385,Chrüzlistock-Migmatit,4.0,15202194.0
3386,Piz-Cuolmet-Gneiskomplex,4.0,15202194.0
3387,Pulanera-Gneiskomplex,4.0,15202194.0
3388,Karbon der Zone-Houillère,1.0,
3389,Terri-Schiefer,1.0,
3390,Robiei-Wildflysch,1.0,
3391,Pizzo-Castello-Wildflysch,2.0,15203350.0
3392,Tamier-Zött-Wildflysch,2.0,15203350.0
5936,"Einsiedeln- und Steinibach-Member, undifferenziert",2.0,15202012.0
5937,Raibl-Gruppe der Zentralschweizer Klippen,2.0,15204038.0
5939,Zettenalp-Trochematt-Melange,1.0,
5940,Laubersmad-Flysch,1.0,
5941,"Stad-Formation, «Jüngerer Quarzsandstein»",3.0,15202013.0
5942,"Einsiedeln-Member, «Älterer Quarzsandstein»",4.0,15202038.0
5943,"Schrattenkalk-Formation, vermergelt",3.0,15202073.0
5944,"Wängen-Kalk, Lithothamnienkalk-Fazies",4.0,15202014.0
5945,"Einsiedeln-Member, Alveolinenkalk-Fazies",4.0,15202038.0
5946,"Hohgant-Sandstein, Sandkalk und Kalk",4.0,15202022.0
5947,Tektonisches Melange der Internen Einsiedeln-Schuppen,1.0,
5948,"Bürgen- und Wildstrubel-Formation, undiff.",2.0,15202012.0
5949,"Aptychenkalk, undiff.",1.0,
5950,"Quarzsandstein, undiff.",1.0,
5951,Stad-Formation (e6),3.0,15202013.0
5952,Gibel- und Griggeli-Formation,2.0,15203272.0
5953,Dolomit der Klippen-Decke,2.0,15203276.0
5954,Dolomit und Kalk der Klippen-Decke,2.0,15203276.0
5955,Bunter schiefriger Dolomit und Rauwacke der Klippen-Decke,2.0,15203276.0
5956,Rauwacke der Klippen-Decke,2.0,15203276.0
5957,Gipsmergel und Sandstein der Klippen-Decke,2.0,15203276.0
5958,"Schlieren-Sandstein, im Paläogen tektonisch überprägt",3.0,15203118.0
5959,Leimern-Schichten,1.0,
5960,Rauwacke und Quarzsandstein der Klippen-Decke (basale Trias),2.0,15203276.0
5961,Schlieren-Flysch: Hauptmasse (Paläogen),2.0,15203117.0
5962,Mittellias der Klippen-Decke,2.0,15203275.0
5963,Langel-Member der Zentralschweizer Klippen,4.0,15203239.0
6256,Hornbüel-Melange,1.0,
6258,Kalter-Wangen-Formation,3.0,15200255.0
6259,Baltersweil-Nagelfluh,3.0,15200307.0
3393,Alpe-Tamia-Campo-Wildflysch,2.0,15203350.0
3394,Teggiolo-Kalkschiefer,1.0,
3395,Medola-Quarzit,2.0,15203354.0
3396,Pianasciom-Kalkschiefer,2.0,15203354.0
3397,Piano-delle-Creste-Sandstein,2.0,15203354.0
3398,Antabia-Gruppe,1.0,
3399,Vanis-Formation,2.0,15203358.0
3400,Sevinera-Marmor,2.0,15203358.0
3401,Sevinera-Sandstein,2.0,15203358.0
3402,Ri-d'Antabia-Konglomerat,2.0,15203358.0
3403,Scisti bruni (Lebendun),2.0,15203318.0
3404,Gneiss basale (Lebendun),1.0,
3405,Antigorio-Orthogneis,1.0,
3406,"Couches-Rouges (Falknis, Sulzfluh, Tasna)",2.0,15203018.0
3407,Lagensandkalk,1.0,
3408,Série schisto-quartzitique (Pierre Avoi),2.0,15203156.0
3409,Série conglomératique (Pierre Avoi),2.0,15203156.0
3410,Südegg-Komplex,1.0,
3411,Punta-Rossa-Komplex,1.0,
3412,Ferret-Schiefer,1.0,
3413,Terri-Schiefer_Basale,2.0,15203349.0
3414,Lugnez-Schiefer,1.0,
3415,Sosto-Schiefer,1.0,
3416,Konglomeratgneis (Terri),1.0,
3417,Garzott-Brekzie,1.0,
3418,Areua-Bruschghorn-Melange,1.0,
3419,Albitquarzit der Grava- und Tomül-Decke,1.0,
3420,Basale Tonschiefer der Grava- und Tomül-Decke,1.0,
3421,Phengitgneis der Aul-Decke,1.0,
3422,Oberer Meride-Kalk,5.0,15205053.0
3423,Unterer Meride-Kalk,5.0,15205053.0
3424,Dolomit-Band (Meride),5.0,15205053.0
3425,"Lias, undifferenziert",4.0,15206034.0
3426,"Dogger, undifferenziert",4.0,15206034.0
3427,"Malm, undifferenziert",4.0,15206034.0
3428,"Kreide, undifferenziert",4.0,15206034.0
6260,Netzbachtal-Nagelfluh,3.0,15200307.0
6261,Rocher-des-Hirondelles-Formation,3.0,15200092.0
6262,Fort-de-l'Ecluse-Member,4.0,15200650.0
6263,Bôle-Member,4.0,15200096.0
6264,Montcherand-Member,4.0,15200096.0
6265,Calcaire Roux,3.0,15200153.0
6266,Hohentengen-Formation,3.0,15200012.0
6267,Weilergraben-Formation,3.0,15200012.0
6268,Gugenmühle-Member,4.0,15200656.0
